analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,95949634.29557161,BAU,HC,14.262430467292823,0.4207713356925754,871909761901.7506,0.0,74365.18359260031,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,90950492.61396855,BAU,HC,14.262430467292823,0.4207713356925754,826481757247.8463,0.0,70490.62907566881,32,0.0
2020,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,26903920206.71349,BAU,HC,8.190064711752417,0.6478269776905892,425745424622538.56,17429085315.543972,36933415.586005226,0,26903920206.71349
2021,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,25036782766.32899,BAU,HC,8.190064711752417,0.6478269776905892,396198607048095.44,16219503310.606739,34312780.3634003,1,25036782766.32899
2022,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,23121991537.002995,BAU,HC,8.190064711752417,0.6478269776905892,365897684404506.7,14979049895.60403,31635513.79361365,2,23121991537.002995
2023,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,20766251724.10392,BAU,HC,8.190064711752417,0.6478269776905892,328618899779927.5,13452938092.38823,28364740.334504444,3,20766251724.10392
2024,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,18698691679.575237,BAU,HC,8.190064711752417,0.6478269776905892,295900462380206.0,12113516917.547392,25497742.843302354,4,18698691679.575237
2025,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,16844893973.690573,BAU,HC,8.190064711752417,0.6478269776905892,266564741585910.38,10912576752.494383,22931231.89492794,5,16844893973.690573
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,15090012670.117079,BAU,HC,8.190064711752417,0.6478269776905892,238794339354133.97,9775717301.394644,20507657.863733023,6,15090012670.117079
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,13542897300.544184,BAU,HC,8.190064711752417,0.6478269776905892,214311762655348.47,8773454227.385576,18374018.9712563,7,13542897300.544184
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,12157828907.576464,BAU,HC,8.190064711752417,0.6478269776905892,192393524474276.6,7876169556.474538,16466961.759753333,8,12157828907.576464
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,10978863196.49211,BAU,HC,8.190064711752417,0.6478269776905892,173736791424801.9,7112403763.061924,14844940.1432922,9,10978863196.49211
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,9856546354.549757,BAU,HC,8.190064711752417,0.6478269776905892,155976507541914.84,6385336635.335163,13304796.093325337,10,9856546354.549757
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,8896734575.438545,BAU,HC,8.190064711752417,0.6478269776905892,140787811236108.5,5763544671.32172,12009059.51062882,11,8896734575.438545
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,7922726132.486013,BAU,HC,8.190064711752417,0.6478269776905892,125374457533576.86,5132555725.478664,10694190.47869904,12,7922726132.486013
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,7053238826.711136,BAU,HC,8.190064711752417,0.6478269776905892,111615115424442.19,4569278392.038193,9520434.500358645,13,7053238826.711136
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,6354836286.567439,BAU,HC,8.190064711752417,0.6478269776905892,100563131783160.77,4116834385.245471,8577632.88857648,14,6354836286.567439
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,5729308429.573691,BAU,HC,8.190064711752417,0.6478269776905892,90664365319284.1,3711600564.18794,7733217.0399083365,15,5729308429.573691
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,5145140123.603179,BAU,HC,8.190064711752417,0.6478269776905892,81420099741422.92,3333160576.068432,6944645.987344927,16,5145140123.603179
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,4605384483.290526,BAU,HC,8.190064711752417,0.6478269776905892,72878649554547.28,0.0,6216038.656456002,17,0.0
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,4099849578.5705366,BAU,HC,8.190064711752417,0.6478269776905892,64878730917492.33,0.0,5533636.717414756,18,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,3624344614.259638,BAU,HC,8.190064711752417,0.6478269776905892,57354025915945.695,0.0,4891782.2243969245,19,0.0
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,3193316958.50945,BAU,HC,8.190064711752417,0.6478269776905892,50533159257426.93,0.0,4309973.153065943,20,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,2832719252.862483,BAU,HC,8.190064711752417,0.6478269776905892,44826822703905.945,0.0,3823279.7084161383,21,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,2607361906.764625,BAU,HC,8.190064711752417,0.6478269776905892,41260619032877.39,0.0,3519118.197314113,22,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,2407493381.2013435,BAU,HC,8.190064711752417,0.6478269776905892,38097767313469.37,0.0,3249358.5741658024,23,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,2148941279.0145435,BAU,HC,8.190064711752417,0.6478269776905892,34006267870756.145,0.0,2900394.586696792,24,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,1860106888.3799706,BAU,HC,8.190064711752417,0.6478269776905892,29435561470295.48,0.0,2510559.037801502,25,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,1614109578.3282819,BAU,HC,8.190064711752417,0.6478269776905892,25542737360676.54,0.0,2178540.069492102,26,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,1368941105.926339,BAU,HC,8.190064711752417,0.6478269776905892,21663029326128.547,0.0,1847639.7712255039,27,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,1106696715.2659743,BAU,HC,8.190064711752417,0.6478269776905892,17513100668939.2,0.0,1493692.3560538243,28,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,811651328.7209616,BAU,HC,8.190064711752417,0.6478269776905892,12844107361927.303,0.0,1095473.9168987798,29,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,505615290.48954785,BAU,HC,8.190064711752417,0.6478269776905892,8001190714630.683,0.0,682421.556050851,30,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,273369360.9108608,BAU,HC,8.190064711752417,0.6478269776905892,4325977543255.723,0.0,368962.6246642806,31,0.0
2020,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,2430883825.722251,BAU,HC,8.633331637173502,0.6340657131729467,36492829358734.016,1541340086.59716,3165752.946870176,0,2430883825.722251
2021,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,2296919401.5830636,BAU,HC,8.633331637173502,0.6340657131729467,34481733304483.08,1456397838.4655433,2986290.512834757,1,2296919401.5830636
2022,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,2158328123.4221907,BAU,HC,8.633331637173502,0.6340657131729467,32401178153711.57,1368521860.838919,2801405.8631699025,2,2158328123.4221907
2023,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1976291758.1456933,BAU,HC,8.633331637173502,0.6340657131729467,29668418181874.723,1253098843.0664656,2560829.5153685166,3,1976291758.1456933
2024,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1801983002.539899,BAU,HC,8.633331637173502,0.6340657131729467,27051666362332.066,1142575637.6309888,2331042.0904421546,4,1801983002.539899
2025,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1648357950.8447018,BAU,HC,8.633331637173502,0.6340657131729467,24745421721013.656,1045167259.6666428,2128724.9035501997,5,1648357950.8447018
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1497984413.8002946,BAU,HC,8.633331637173502,0.6340657131729467,22487989354495.53,949820555.6582423,1931268.5257640763,6,1497984413.8002946
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1363456088.3569472,BAU,HC,8.633331637173502,0.6340657131729467,20468427920759.93,864520757.0440439,1754860.6677863528,7,1363456088.3569472
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1242415096.1109757,BAU,HC,8.633331637173502,0.6340657131729467,18651340559897.8,787772813.972441,1596368.2385216528,8,1242415096.1109757
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1132794244.6902177,BAU,HC,8.633331637173502,0.6340657131729467,17005694238700.904,718265990.6377124,1453051.544225799,9,1132794244.6902177
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1032950546.885341,BAU,HC,8.633331637173502,0.6340657131729467,15506824161906.588,654958525.1832391,1322732.101010632,10,1032950546.885341
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,938739389.2520287,BAU,HC,8.633331637173502,0.6340657131729467,14092510708165.225,595222460.3296239,1202077.0708957855,11,938739389.2520287
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,852023467.4383005,BAU,HC,8.633331637173502,0.6340657131729467,12790716972097.445,540238867.5213529,1091022.5762859678,12,852023467.4383005
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,771152860.4669284,BAU,HC,8.633331637173502,0.6340657131729467,11576674067572.1,488961588.43732077,987455.5679416974,13,771152860.4669284
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,696716956.2209122,BAU,HC,8.633331637173502,0.6340657131729467,10459229982803.523,441764333.7258974,892130.4806132093,14,696716956.2209122
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,628923413.0753188,BAU,HC,8.633331637173502,0.6340657131729467,9441502119605.021,398778772.4427658,805312.9232917103,15,628923413.0753188
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,567372169.3678882,BAU,HC,8.633331637173502,0.6340657131729467,8517484686247.939,359751239.20473194,726490.3388288318,16,567372169.3678882
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,513842397.5744924,BAU,HC,8.633331637173502,0.6340657131729467,7713886913701.995,0.0,657940.5565303843,17,0.0
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,469610840.89715004,BAU,HC,8.633331637173502,0.6340657131729467,7049875481720.936,0.0,601297.9795869421,18,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,398091151.716253,BAU,HC,8.633331637173502,0.6340657131729467,5976210099010.713,0.0,509716.93555472273,19,0.0
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,376233093.0388039,BAU,HC,8.633331637173502,0.6340657131729467,5648073313126.941,0.0,481724.17287659686,20,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,355386364.8519471,BAU,HC,8.633331637173502,0.6340657131729467,5335118787550.285,0.0,455032.2813901639,21,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,335528987.27142686,BAU,HC,8.633331637173502,0.6340657131729467,5037016556629.162,0.0,429607.1421149013,22,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,316334492.5204882,BAU,HC,8.633331637173502,0.6340657131729467,4748865632195.328,0.0,405030.7497699396,23,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,297503428.4293665,BAU,HC,8.633331637173502,0.6340657131729467,4466170588833.268,0.0,380919.68952158943,24,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,279748842.70196223,BAU,HC,8.633331637173502,0.6340657131729467,4199635816406.3394,0.0,358186.9387812967,25,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,263182801.6391462,BAU,HC,8.633331637173502,0.6340657131729467,3950943672726.66,0.0,336975.98584685684,26,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,247705724.0719463,BAU,HC,8.633331637173502,0.6340657131729467,3718599228843.6187,0.0,317159.32822807226,27,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,233651450.63860372,BAU,HC,8.633331637173502,0.6340657131729467,3507614155539.437,0.0,299164.4113259586,28,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,221184647.23759967,BAU,HC,8.633331637173502,0.6340657131729467,3320460444470.355,0.0,283202.0713088766,29,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,210194544.36563602,BAU,HC,8.633331637173502,0.6340657131729467,3155475205563.5386,0.0,269130.48028251424,30,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,198752813.89796972,BAU,HC,8.633331637173502,0.6340657131729467,2983710058621.1025,0.0,254480.63089979385,31,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,188397448.98607767,BAU,HC,8.633331637173502,0.6340657131729467,2828253610773.4478,0.0,241221.75046286738,32,0.0
2020,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,19482149115.20632,BAU,HC,8.862241920629307,0.6274981833936922,284914805834708.75,12225013178.396996,24716359.406160984,0,19482149115.20632
2021,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,18130084072.16927,BAU,HC,8.862241920629307,0.6274981833936922,265141661355893.44,11376594820.06113,22962593.58172715,1,18130084072.16927
2022,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,16743511113.00217,BAU,HC,8.862241920629307,0.6274981833936922,244863859194508.62,10506522807.04096,21170929.265957218,2,16743511113.00217
2023,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,15037630558.833876,BAU,HC,8.862241920629307,0.6274981833936922,219916373986693.12,9436085858.21373,18982081.82066142,3,15037630558.833876
2024,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,13540431905.89931,BAU,HC,8.862241920629307,0.6274981833936922,198020737064178.9,8496596423.317806,17063446.9128203,4,13540431905.89931
2025,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,12198026670.60352,BAU,HC,8.862241920629307,0.6274981833936922,178388861509583.78,7654239576.791516,15345901.811361946,5,12198026670.60352
2026,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,10927250554.222712,BAU,HC,8.862241920629307,0.6274981833936922,159804519078110.25,6856829872.262468,13724012.098428108,6,10927250554.222712
2027,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,9806925631.428547,BAU,HC,8.862241920629307,0.6274981833936922,143420435578793.28,6153828018.398451,12296151.044347843,7,9806925631.428547
2028,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,8803945071.003647,BAU,HC,8.862241920629307,0.6274981833936922,128752443359885.5,5524459538.752639,11019921.6271726,8,8803945071.003647
2029,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,7950211280.218424,BAU,HC,8.862241920629307,0.6274981833936922,116267096091588.2,4988743135.933102,9934442.025545755,9,7950211280.218424
2030,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,7137499084.329134,BAU,HC,8.862241920629307,0.6274981833936922,104381665171107.1,4478767709.390674,8903756.039095435,10,7137499084.329134
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,6442462968.421016,BAU,HC,8.862241920629307,0.6274981833936922,94217176703173.8,4042633809.2653213,8036630.955604021,11,6442462968.421016
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,5737146509.731252,BAU,HC,8.862241920629307,0.6274981833936922,83902344356327.23,3600049012.7198224,7156702.168906,12,5737146509.731252
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,5107517771.066685,BAU,HC,8.862241920629307,0.6274981833936922,74694399752076.73,3204958122.9953446,6371208.21565289,13,5107517771.066685
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,4601778000.617801,BAU,HC,8.862241920629307,0.6274981833936922,67298257383580.74,2887607335.7687273,5740272.1617899025,14,4601778000.617801
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,4148809552.4499145,BAU,HC,8.862241920629307,0.6274981833936922,60673864114859.18,2603370457.4087186,5175177.239676913,15,4148809552.4499145
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,3725791123.988509,BAU,HC,8.862241920629307,0.6274981833936922,54487472013203.78,2337927162.007132,4647454.437894204,16,3725791123.988509
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,3334933591.348312,BAU,HC,8.862241920629307,0.6274981833936922,48771413822565.32,0.0,4159860.199168064,17,0.0
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,2968856591.3786645,BAU,HC,8.862241920629307,0.6274981833936922,43417756135719.29,0.0,3703187.2563277697,18,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,2624525410.325945,BAU,HC,8.862241920629307,0.6274981833936922,38382118074829.08,0.0,3273649.232720247,19,0.0
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,2312401935.47236,BAU,HC,8.862241920629307,0.6274981833936922,33817498498801.266,0.0,2884294.4469627603,20,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,2051279458.9693844,BAU,HC,8.862241920629307,0.6274981833936922,29998738091416.113,0.0,2558592.3718168805,21,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,1888089656.6226594,BAU,HC,8.862241920629307,0.6274981833936922,27612184607256.043,0.0,2355043.225152868,22,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,1743357276.0423522,BAU,HC,8.862241920629307,0.6274981833936922,25495559902908.24,0.0,2174516.304119044,23,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,1556129891.7001865,BAU,HC,8.862241920629307,0.6274981833936922,22757471125261.41,0.0,1940984.7122735458,24,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,1346973953.6544614,BAU,HC,8.862241920629307,0.6274981833936922,19698690334441.914,0.0,1680101.298624551,25,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,1168837970.5135834,BAU,HC,8.862241920629307,0.6274981833936922,17093557874535.645,0.0,1457909.5511191452,26,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,991302180.1535558,BAU,HC,8.862241920629307,0.6274981833936922,14497202875914.992,0.0,1236466.4332867898,27,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,801401069.6753608,BAU,HC,8.862241920629307,0.6274981833936922,11720012448937.938,0.0,999599.8617699167,28,0.0
