analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,108969121.6282386,+10%,BAU,14.0596203764272,0.42299147996757536,1004503865005.2623,0.0,85674.13464629883,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,102989971.28130946,+10%,BAU,14.0596203764272,0.42299147996757536,949386602947.9583,0.0,80973.18336543137,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,97638210.72837913,+10%,BAU,14.0596203764272,0.42299147996757536,900052772596.0753,0.0,76765.50097471927,32,0.0
2020,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,26666181094.016205,+10%,BAU,7.993969590583428,0.6544016745911908,432334694487840.06,17450393562.876156,37505034.74682013,0,26666181094.016205
2021,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,24668623439.16968,+10%,BAU,7.993969590583428,0.6544016745911908,399948599329140.75,16143188488.45214,34637548.44490024,1,24668623439.16968
2022,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,23042430568.74835,+10%,BAU,7.993969590583428,0.6544016745911908,373583384327669.2,15079005150.840164,32300019.40897028,2,23042430568.74835
2023,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,21136739409.09168,+10%,BAU,7.993969590583428,0.6544016745911908,342686706532166.56,13831917664.70721,29579003.074323956,3,21136739409.09168
2024,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,19328058498.446163,+10%,BAU,7.993969590583428,0.6544016745911908,313362840989777.94,12648313847.979666,27002476.008089166,4,19328058498.446163
2025,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,17685113914.48831,+10%,BAU,7.993969590583428,0.6544016745911908,286726033032103.8,11573168160.977121,24665606.99158673,5,17685113914.48831
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,16071630019.32702,+10%,BAU,7.993969590583428,0.6544016745911908,260566866692678.56,10517301598.057655,22377482.511567235,6,16071630019.32702
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,14552801323.710398,+10%,BAU,7.993969590583428,0.6544016745911908,235942330551426.4,9523377556.228983,20228515.709826544,7,14552801323.710398
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,13115718904.194744,+10%,BAU,7.993969590583428,0.6544016745911908,212643134217139.0,8582948414.372378,18200125.857644927,8,13115718904.194744
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,11832986022.435362,+10%,BAU,7.993969590583428,0.6544016745911908,191846383209196.88,7743525868.495855,16392314.213309828,9,11832986022.435362
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,10555832030.366154,+10%,BAU,7.993969590583428,0.6544016745911908,171140081882117.53,6907754157.374941,14598248.984544626,10,10555832030.366154
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,9546758719.850393,+10%,BAU,7.993969590583428,0.6544016745911908,154780131431036.28,6247414893.18815,13202590.430935964,11,9546758719.850393
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,8463580622.991876,+10%,BAU,7.993969590583428,0.6544016745911908,137218731471657.34,5538581332.723437,11704483.357069429,12,8463580622.991876
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,7487313241.990867,+10%,BAU,7.993969590583428,0.6544016745911908,121390658512300.33,4899710323.747621,10354258.999123681,13,7487313241.990867
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,6701292872.896223,+10%,BAU,7.993969590583428,0.6544016745911908,108647031108899.58,4385337277.949301,9267157.165464697,14,6701292872.896223
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,5999096796.501083,+10%,BAU,7.993969590583428,0.6544016745911908,97262434076106.77,3925818989.664957,8295999.314521526,15,5999096796.501083
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,5347262392.7981825,+10%,BAU,7.993969590583428,0.6544016745911908,86694343100200.42,3499257464.3256288,7394507.300388495,16,5347262392.7981825
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,4747448240.772235,+10%,BAU,7.993969590583428,0.6544016745911908,76969648467274.1,0.0,6564972.22671921,17,0.0
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,4200296379.7419186,+10%,BAU,7.993969590583428,0.6544016745911908,68098759462096.055,0.0,5808279.392041097,18,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,3679748226.3958817,+10%,BAU,7.993969590583428,0.6544016745911908,59659192279618.29,0.0,5088392.168720924,19,0.0
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,3212028488.037171,+10%,BAU,7.993969590583428,0.6544016745911908,52076124067626.69,0.0,4441572.62172788,20,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,2823385382.2699485,+10%,BAU,7.993969590583428,0.6544016745911908,45775113142804.71,0.0,3904159.399949814,21,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,2579537735.376393,+10%,BAU,7.993969590583428,0.6544016745911908,41821648732223.59,0.0,3566968.4203713504,22,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,2366775012.5335035,+10%,BAU,7.993969590583428,0.6544016745911908,38372159416360.42,0.0,3272761.4766213805,23,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,2098795406.441027,+10%,BAU,7.993969590583428,0.6544016745911908,34027447261271.95,0.0,2902200.9769138847,24,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,1803543040.5798695,+10%,BAU,7.993969590583428,0.6544016745911908,29240566044897.13,0.0,2493927.877969276,25,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,1554391722.797827,+10%,BAU,7.993969590583428,0.6544016745911908,25201114033573.566,0.0,2149403.01592349,26,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,1307663164.4863272,+10%,BAU,7.993969590583428,0.6544016745911908,21200941849077.164,0.0,1808228.3303077915,27,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,1044915032.0429726,+10%,BAU,7.993969590583428,0.6544016745911908,16941046771988.73,0.0,1444901.879182919,28,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,749542075.1984124,+10%,BAU,7.993969590583428,0.6544016745911908,12152210432539.35,0.0,1036462.0277912812,29,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,444713423.0919171,+10%,BAU,7.993969590583428,0.6544016745911908,7210070359502.25,0.0,614946.9009619469,30,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,215936753.00423548,+10%,BAU,7.993969590583428,0.6544016745911908,3500949378901.926,0.0,298595.9725265453,31,0.0
2020,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,2659175679.471706,+10%,BAU,8.427082538730309,0.6402886466718601,40897008229595.08,1702639997.0716627,3547815.463917373,0,2659175679.471706
2021,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,2498794273.8922353,+10%,BAU,8.427082538730309,0.6402886466718601,38430409383007.88,1599949603.9418528,3328265.6046153978,1,2498794273.8922353
2022,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,2375992042.410936,+10%,BAU,8.427082538730309,0.6402886466718601,36541762495074.13,1521320729.338407,3159400.7853241097,2,2375992042.410936
2023,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,2222849137.0458984,+10%,BAU,8.427082538730309,0.6402886466718601,34186488750143.41,1423265065.7148304,2950806.7764686286,3,2222849137.0458984
2024,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,2059009846.0557628,+10%,BAU,8.427082538730309,0.6402886466718601,31666709074177.89,1318360627.8150795,2728720.320921909,4,2059009846.0557628
2025,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1913725657.03607,+10%,BAU,8.427082538730309,0.6402886466718601,29432299095237.03,1225336811.0448418,2531913.529667766,5,1913725657.03607
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1764855995.881019,+10%,BAU,8.427082538730309,0.6402886466718601,27142746056528.17,1130017257.1733756,2331019.0313346395,6,1764855995.881019
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1621227203.5070224,+10%,BAU,8.427082538730309,0.6402886466718601,24933795384681.95,1038053372.0811157,2137698.9473057073,7,1621227203.5070224
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1483590201.4551115,+10%,BAU,8.427082538730309,0.6402886466718601,22816995938497.152,949925962.3053257,1952906.6823759712,8,1483590201.4551115
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1351677955.9980822,+10%,BAU,8.427082538730309,0.6402886466718601,20788240851088.91,865464049.1821982,1776251.239521292,9,1351677955.9980822
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1225125676.0212858,+10%,BAU,8.427082538730309,0.6402886466718601,18841919787896.39,784434061.1026168,1607215.7579075622,10,1225125676.0212858
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1115684407.3839488,+10%,BAU,8.427082538730309,0.6402886466718601,17158758912640.604,714360059.3167648,1463624.9764893309,11,1115684407.3839488
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1008563200.2303903,+10%,BAU,8.427082538730309,0.6402886466718601,15511279611313.059,645771566.5585569,1323081.1282857812,12,1008563200.2303903
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,907469750.5570508,+10%,BAU,8.427082538730309,0.6402886466718601,13956504695475.193,581042578.4798245,1190447.9810099476,13,907469750.5570508
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,814489142.9178919,+10%,BAU,8.427082538730309,0.6402886466718601,12526501892288.117,521508151.04782027,1068460.5054046072,14,814489142.9178919
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,730105582.8379513,+10%,BAU,8.427082538730309,0.6402886466718601,11228718079931.098,467478315.5628815,957753.508627723,15,730105582.8379513
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,653914315.250508,+10%,BAU,8.427082538730309,0.6402886466718601,10056928294998.197,418693911.95110387,857795.6419935763,16,653914315.250508
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,587770947.7253155,+10%,BAU,8.427082538730309,0.6402886466718601,9039671004743.367,0.0,771020.6590075761,17,0.0
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,533077432.54332554,+10%,BAU,8.427082538730309,0.6402886466718601,8198507648079.507,0.0,699267.1143199974,18,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,448780626.73772615,+10%,BAU,8.427082538730309,0.6402886466718601,6902058080127.275,0.0,588683.4357121355,19,0.0
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,421156465.7571235,+10%,BAU,8.427082538730309,0.6402886466718601,6477210053845.758,0.0,552441.2454925047,20,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,395066124.67713916,+10%,BAU,8.427082538730309,0.6402886466718601,6075951535238.576,0.0,518217.9064404982,21,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,370575001.603416,+10%,BAU,8.427082538730309,0.6402886466718601,5699288319780.367,0.0,486092.30079406756,22,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,347450239.01891637,+10%,BAU,8.427082538730309,0.6402886466718601,5343639156384.889,0.0,455758.98364806717,23,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,325316006.11830235,+10%,BAU,8.427082538730309,0.6402886466718601,5003223924672.171,0.0,426724.96853528946,24,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,304776268.03591394,+10%,BAU,8.427082538730309,0.6402886466718601,4687331355454.611,0.0,399782.4913067238,25,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,285873266.6752761,+10%,BAU,8.427082538730309,0.6402886466718601,4396611111516.596,0.0,374986.9617012505,26,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,268348116.567562,+10%,BAU,8.427082538730309,0.6402886466718601,4127081642774.439,0.0,351998.7933122319,27,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,252507279.18291286,+10%,BAU,8.427082538730309,0.6402886466718601,3883456198286.176,0.0,331219.9791518279,28,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,238268119.02578986,+10%,BAU,8.427082538730309,0.6402886466718601,3664463878739.965,0.0,312542.12421773165,29,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,225721751.94420844,+10%,BAU,8.427082538730309,0.6402886466718601,3471506007716.981,0.0,296084.7473981813,30,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,213336369.0827124,+10%,BAU,8.427082538730309,0.6402886466718601,3281024006575.214,0.0,279838.5375208,31,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,202250579.3659281,+10%,BAU,8.427082538730309,0.6402886466718601,3110529203701.2046,0.0,265297.03578367573,32,0.0
2020,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,19309993206.011745,+10%,BAU,8.692232980551807,0.6323427571587728,287920454394709.0,12210534344.606636,24977099.418741006,0,19309993206.011745
2021,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,17863485938.70908,+10%,BAU,8.692232980551807,0.6323427571587728,266352397625151.44,11295845950.950268,23067449.39632624,1,17863485938.70908
2022,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,16685897998.059164,+10%,BAU,8.692232980551807,0.6323427571587728,248794045773629.44,10551206745.76278,21510733.197588004,2,16685897998.059164
2023,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,15305914744.514677,+10%,BAU,8.692232980551807,0.6323427571587728,228217891179545.03,9678584330.383524,19698627.27716243,3,15305914744.514677
2024,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,13996180291.97826,+10%,BAU,8.692232980551807,0.6323427571587728,208689176969884.44,8850383235.52081,17982746.379494943,4,13996180291.97826
2025,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,12806461800.146711,+10%,BAU,8.692232980551807,0.6323427571587728,190949953288372.03,8098073364.153272,16426469.731632205,5,12806461800.146711
2026,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,11638076910.547163,+10%,BAU,8.692232980551807,0.6323427571587728,173528822957954.2,7359253641.641245,14902655.315629106,6,11638076910.547163
2027,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,10538235441.307524,+10%,BAU,8.692232980551807,0.6323427571587728,157129705039723.44,6663776854.544696,13471515.26158069,7,10538235441.307524
2028,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,9497589551.31343,+10%,BAU,8.692232980551807,0.6323427571587728,141613219129319.03,6005731963.239886,12120675.425278416,8,9497589551.31343
2029,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,8568714016.246297,+10%,BAU,8.692232980551807,0.6323427571587728,127763278154228.75,5418364246.338204,10916733.301888077,9,8568714016.246297
2030,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,7643878366.816876,+10%,BAU,8.692232980551807,0.6323427571587728,113973573643030.66,4833551121.859281,9721945.831750516,10,7643878366.816876
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,6913170107.477877,+10%,BAU,8.692232980551807,0.6323427571587728,103078393524927.22,4371493046.47017,8792483.889282767,11,6913170107.477877
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,6128799761.476881,+10%,BAU,8.692232980551807,0.6323427571587728,91383088196490.7,3875502139.24632,7794794.656984264,12,6128799761.476881
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,5421847520.062348,+10%,BAU,8.692232980551807,0.6323427571587728,80842120708213.16,3428466009.73068,6895590.370048458,13,5421847520.062348
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,4852660356.235196,+10%,BAU,8.692232980551807,0.6323427571587728,72355290852999.72,3068544629.2168365,6171616.888597464,14,4852660356.235196
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,4344173542.29389,+10%,BAU,8.692232980551807,0.6323427571587728,64773529794786.64,2747006675.310311,5524858.223846327,15,4344173542.29389
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,3872155525.819374,+10%,BAU,8.692232980551807,0.6323427571587728,57735534476200.97,2448529501.3442006,4924494.677613086,16,3872155525.819374
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,3437807346.766098,+10%,BAU,8.692232980551807,0.6323427571587728,51259212928889.41,0.0,4372052.048343765,17,0.0
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,3041593930.1579394,+10%,BAU,8.692232980551807,0.6323427571587728,45351497388544.97,0.0,3868119.9152637776,18,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,2664645267.390122,+10%,BAU,8.692232980551807,0.6323427571587728,39731027763843.125,0.0,3388699.0890059443,19,0.0
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,2325951663.751056,+10%,BAU,8.692232980551807,0.6323427571587728,34680957822338.355,0.0,2957938.8926672386,20,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,2044520449.2299638,+10%,BAU,8.692232980551807,0.6323427571587728,30484695177329.195,0.0,2600039.651674407,21,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,1867941118.7208362,+10%,BAU,8.692232980551807,0.6323427571587728,27851820036747.92,0.0,2375481.7309342306,22,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,1713871560.8001225,+10%,BAU,8.692232980551807,0.6323427571587728,25554575462311.027,0.0,2179549.7411805075,23,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,1519817363.284882,+10%,BAU,8.692232980551807,0.6323427571587728,22661142402562.773,0.0,1932768.835514579,24,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,1306013925.937147,+10%,BAU,8.692232980551807,0.6323427571587728,19473239528876.324,0.0,1660872.5994178618,25,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,1125594006.1639435,+10%,BAU,8.692232980551807,0.6323427571587728,16783099520604.066,0.0,1431430.558112321,26,0.0
