analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,97638210.72837913,+10%,HC,14.0596203764272,0.42299147996757536,900052772596.0753,0.0,76765.50097471927,32,0.0
2020,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,26666181094.016224,+10%,HC,7.993969590583428,0.6544016745911908,432334694487840.4,17450393562.87617,37505034.74682015,0,26666181094.016224
2021,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,24668623439.169674,+10%,HC,7.993969590583428,0.6544016745911908,399948599329140.6,16143188488.452135,34637548.44490022,1,24668623439.169674
2022,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,23042430568.748352,+10%,HC,7.993969590583428,0.6544016745911908,373583384327669.25,15079005150.840166,32300019.408970285,2,23042430568.748352
2023,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,21136739409.091686,+10%,HC,7.993969590583428,0.6544016745911908,342686706532166.7,13831917664.707216,29579003.074323967,3,21136739409.091686
2024,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,19328058498.446163,+10%,HC,7.993969590583428,0.6544016745911908,313362840989777.94,12648313847.979666,27002476.008089166,4,19328058498.446163
2025,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,17685113914.488308,+10%,HC,7.993969590583428,0.6544016745911908,286726033032103.75,11573168160.977118,24665606.991586726,5,17685113914.488308
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,16071630019.327023,+10%,HC,7.993969590583428,0.6544016745911908,260566866692678.6,10517301598.057655,22377482.51156724,6,16071630019.327023
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,14552801323.710398,+10%,HC,7.993969590583428,0.6544016745911908,235942330551426.4,9523377556.228983,20228515.709826544,7,14552801323.710398
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,13115718904.194742,+10%,HC,7.993969590583428,0.6544016745911908,212643134217138.97,8582948414.372377,18200125.857644923,8,13115718904.194742
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,11832986022.435366,+10%,HC,7.993969590583428,0.6544016745911908,191846383209196.94,7743525868.495857,16392314.213309834,9,11832986022.435366
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,10555832030.366161,+10%,HC,7.993969590583428,0.6544016745911908,171140081882117.66,6907754157.374946,14598248.984544637,10,10555832030.366161
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,9546758719.850399,+10%,HC,7.993969590583428,0.6544016745911908,154780131431036.38,6247414893.188154,13202590.430935971,11,9546758719.850399
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,8463580622.9918785,+10%,HC,7.993969590583428,0.6544016745911908,137218731471657.39,5538581332.723439,11704483.357069433,12,8463580622.9918785
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,7487313241.990864,+10%,HC,7.993969590583428,0.6544016745911908,121390658512300.28,4899710323.747619,10354258.999123678,13,7487313241.990864
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,6701292872.896223,+10%,HC,7.993969590583428,0.6544016745911908,108647031108899.58,4385337277.949301,9267157.165464697,14,6701292872.896223
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,5999096796.501083,+10%,HC,7.993969590583428,0.6544016745911908,97262434076106.77,3925818989.664957,8295999.314521526,15,5999096796.501083
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,5347262392.798182,+10%,HC,7.993969590583428,0.6544016745911908,86694343100200.4,3499257464.325628,7394507.3003884945,16,5347262392.798182
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,4747448240.772231,+10%,HC,7.993969590583428,0.6544016745911908,76969648467274.03,0.0,6564972.226719204,17,0.0
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,4200296379.7419176,+10%,HC,7.993969590583428,0.6544016745911908,68098759462096.04,0.0,5808279.3920410955,18,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,3679748226.3958817,+10%,HC,7.993969590583428,0.6544016745911908,59659192279618.29,0.0,5088392.168720924,19,0.0
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,3212028488.0371714,+10%,HC,7.993969590583428,0.6544016745911908,52076124067626.695,0.0,4441572.621727881,20,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,2823385382.26995,+10%,HC,7.993969590583428,0.6544016745911908,45775113142804.734,0.0,3904159.399949816,21,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,2579537735.376393,+10%,HC,7.993969590583428,0.6544016745911908,41821648732223.59,0.0,3566968.4203713504,22,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,2366775012.533504,+10%,HC,7.993969590583428,0.6544016745911908,38372159416360.43,0.0,3272761.476621381,23,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,2098795406.4410272,+10%,HC,7.993969590583428,0.6544016745911908,34027447261271.953,0.0,2902200.976913885,24,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,1803543040.579869,+10%,HC,7.993969590583428,0.6544016745911908,29240566044897.12,0.0,2493927.8779692757,25,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,1554391722.7978268,+10%,HC,7.993969590583428,0.6544016745911908,25201114033573.562,0.0,2149403.0159234894,26,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,1307663164.4863274,+10%,HC,7.993969590583428,0.6544016745911908,21200941849077.168,0.0,1808228.3303077917,27,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,1044915032.0429729,+10%,HC,7.993969590583428,0.6544016745911908,16941046771988.736,0.0,1444901.8791829194,28,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,749542075.1984122,+10%,HC,7.993969590583428,0.6544016745911908,12152210432539.346,0.0,1036462.0277912809,29,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,444713423.09191704,+10%,HC,7.993969590583428,0.6544016745911908,7210070359502.249,0.0,614946.9009619468,30,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,215936753.00423548,+10%,HC,7.993969590583428,0.6544016745911908,3500949378901.926,0.0,298595.9725265453,31,0.0
2020,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,2659175679.471706,+10%,HC,8.427082538730309,0.6402886466718601,40897008229595.08,1702639997.0716627,3547815.463917373,0,2659175679.471706
2021,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,2498794273.8922353,+10%,HC,8.427082538730309,0.6402886466718601,38430409383007.88,1599949603.9418528,3328265.6046153978,1,2498794273.8922353
2022,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,2375992042.410936,+10%,HC,8.427082538730309,0.6402886466718601,36541762495074.13,1521320729.338407,3159400.7853241097,2,2375992042.410936
2023,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,2222849137.0458984,+10%,HC,8.427082538730309,0.6402886466718601,34186488750143.41,1423265065.7148304,2950806.7764686286,3,2222849137.0458984
2024,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,2059009846.0557625,+10%,HC,8.427082538730309,0.6402886466718601,31666709074177.887,1318360627.8150792,2728720.3209219086,4,2059009846.0557625
2025,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1913725657.03607,+10%,HC,8.427082538730309,0.6402886466718601,29432299095237.03,1225336811.0448418,2531913.529667766,5,1913725657.03607
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1764855995.881019,+10%,HC,8.427082538730309,0.6402886466718601,27142746056528.17,1130017257.1733756,2331019.0313346395,6,1764855995.881019
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1621227203.5070226,+10%,HC,8.427082538730309,0.6402886466718601,24933795384681.953,1038053372.0811158,2137698.9473057073,7,1621227203.5070226
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1483590201.4551115,+10%,HC,8.427082538730309,0.6402886466718601,22816995938497.152,949925962.3053257,1952906.6823759712,8,1483590201.4551115
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1351677955.9980822,+10%,HC,8.427082538730309,0.6402886466718601,20788240851088.91,865464049.1821982,1776251.239521292,9,1351677955.9980822
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1225125676.021286,+10%,HC,8.427082538730309,0.6402886466718601,18841919787896.395,784434061.102617,1607215.7579075624,10,1225125676.021286
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1115684407.383949,+10%,HC,8.427082538730309,0.6402886466718601,17158758912640.607,714360059.3167651,1463624.976489331,11,1115684407.383949
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1008563200.2303903,+10%,HC,8.427082538730309,0.6402886466718601,15511279611313.059,645771566.5585569,1323081.1282857812,12,1008563200.2303903
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,907469750.5570508,+10%,HC,8.427082538730309,0.6402886466718601,13956504695475.193,581042578.4798245,1190447.9810099476,13,907469750.5570508
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,814489142.917892,+10%,HC,8.427082538730309,0.6402886466718601,12526501892288.12,521508151.0478203,1068460.5054046074,14,814489142.917892
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,730105582.8379514,+10%,HC,8.427082538730309,0.6402886466718601,11228718079931.1,467478315.5628816,957753.5086277231,15,730105582.8379514
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,653914315.2505082,+10%,HC,8.427082538730309,0.6402886466718601,10056928294998.201,418693911.951104,857795.6419935767,16,653914315.2505082
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,587770947.7253155,+10%,HC,8.427082538730309,0.6402886466718601,9039671004743.367,0.0,771020.6590075761,17,0.0
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,533077432.5433256,+10%,HC,8.427082538730309,0.6402886466718601,8198507648079.508,0.0,699267.1143199975,18,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,448780626.7377263,+10%,HC,8.427082538730309,0.6402886466718601,6902058080127.277,0.0,588683.4357121356,19,0.0
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,421156465.7571236,+10%,HC,8.427082538730309,0.6402886466718601,6477210053845.76,0.0,552441.2454925049,20,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,395066124.6771393,+10%,HC,8.427082538730309,0.6402886466718601,6075951535238.578,0.0,518217.90644049837,21,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,370575001.60341597,+10%,HC,8.427082538730309,0.6402886466718601,5699288319780.366,0.0,486092.30079406744,22,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,347450239.0189165,+10%,HC,8.427082538730309,0.6402886466718601,5343639156384.891,0.0,455758.98364806734,23,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,325316006.11830246,+10%,HC,8.427082538730309,0.6402886466718601,5003223924672.173,0.0,426724.96853528963,24,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,304776268.03591394,+10%,HC,8.427082538730309,0.6402886466718601,4687331355454.611,0.0,399782.4913067238,25,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,285873266.6752761,+10%,HC,8.427082538730309,0.6402886466718601,4396611111516.596,0.0,374986.9617012505,26,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,268348116.56756204,+10%,HC,8.427082538730309,0.6402886466718601,4127081642774.4395,0.0,351998.79331223195,27,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,252507279.18291286,+10%,HC,8.427082538730309,0.6402886466718601,3883456198286.176,0.0,331219.9791518279,28,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,238268119.02578983,+10%,HC,8.427082538730309,0.6402886466718601,3664463878739.9644,0.0,312542.1242177316,29,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,225721751.94420847,+10%,HC,8.427082538730309,0.6402886466718601,3471506007716.9814,0.0,296084.74739818135,30,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,213336369.0827124,+10%,HC,8.427082538730309,0.6402886466718601,3281024006575.214,0.0,279838.5375208,31,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,202250579.36592817,+10%,HC,8.427082538730309,0.6402886466718601,3110529203701.2056,0.0,265297.03578367585,32,0.0
2020,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,19309993206.01175,+10%,HC,8.692232980551806,0.6323427571587728,287920454394709.1,12210534344.60664,24977099.418741018,0,19309993206.01175
2021,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,17863485938.709076,+10%,HC,8.692232980551806,0.6323427571587728,266352397625151.44,11295845950.950264,23067449.39632624,1,17863485938.709076
2022,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,16685897998.059153,+10%,HC,8.692232980551806,0.6323427571587728,248794045773629.3,10551206745.762772,21510733.197587993,2,16685897998.059153
2023,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,15305914744.51467,+10%,HC,8.692232980551806,0.6323427571587728,228217891179544.97,9678584330.383518,19698627.277162425,3,15305914744.51467
2024,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,13996180291.978256,+10%,HC,8.692232980551806,0.6323427571587728,208689176969884.44,8850383235.520807,17982746.379494943,4,13996180291.978256
2025,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,12806461800.146706,+10%,HC,8.692232980551806,0.6323427571587728,190949953288372.0,8098073364.153268,16426469.731632203,5,12806461800.146706
2026,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,11638076910.547155,+10%,HC,8.692232980551806,0.6323427571587728,173528822957954.12,7359253641.64124,14902655.3156291,6,11638076910.547155
2027,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,10538235441.30753,+10%,HC,8.692232980551806,0.6323427571587728,157129705039723.56,6663776854.5447,13471515.2615807,7,10538235441.30753
2028,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,9497589551.313435,+10%,HC,8.692232980551806,0.6323427571587728,141613219129319.12,6005731963.239888,12120675.425278423,8,9497589551.313435
2029,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,8568714016.246299,+10%,HC,8.692232980551806,0.6323427571587728,127763278154228.8,5418364246.338205,10916733.30188808,9,8568714016.246299
2030,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,7643878366.816875,+10%,HC,8.692232980551806,0.6323427571587728,113973573643030.66,4833551121.85928,9721945.831750516,10,7643878366.816875
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,6913170107.477875,+10%,HC,8.692232980551806,0.6323427571587728,103078393524927.2,4371493046.470169,8792483.889282765,11,6913170107.477875
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,6128799761.476877,+10%,HC,8.692232980551806,0.6323427571587728,91383088196490.67,3875502139.2463174,7794794.656984261,12,6128799761.476877
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,5421847520.062349,+10%,HC,8.692232980551806,0.6323427571587728,80842120708213.19,3428466009.7306805,6895590.370048461,13,5421847520.062349
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,4852660356.235196,+10%,HC,8.692232980551806,0.6323427571587728,72355290852999.72,3068544629.2168365,6171616.888597464,14,4852660356.235196
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,4344173542.293888,+10%,HC,8.692232980551806,0.6323427571587728,64773529794786.625,2747006675.31031,5524858.223846325,15,4344173542.293888
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,3872155525.819373,+10%,HC,8.692232980551806,0.6323427571587728,57735534476200.97,2448529501.3441997,4924494.677613086,16,3872155525.819373
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,3437807346.7660985,+10%,HC,8.692232980551806,0.6323427571587728,51259212928889.43,0.0,4372052.0483437665,17,0.0
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,3041593930.1579404,+10%,HC,8.692232980551806,0.6323427571587728,45351497388544.99,0.0,3868119.91526378,18,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,2664645267.3901215,+10%,HC,8.692232980551806,0.6323427571587728,39731027763843.125,0.0,3388699.0890059443,19,0.0
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,2325951663.7510552,+10%,HC,8.692232980551806,0.6323427571587728,34680957822338.348,0.0,2957938.8926672377,20,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,2044520449.2299638,+10%,HC,8.692232980551806,0.6323427571587728,30484695177329.2,0.0,2600039.6516744075,21,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,1867941118.7208362,+10%,HC,8.692232980551806,0.6323427571587728,27851820036747.93,0.0,2375481.730934231,22,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,1713871560.8001237,+10%,HC,8.692232980551806,0.6323427571587728,25554575462311.05,0.0,2179549.74118051,23,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,1519817363.2848818,+10%,HC,8.692232980551806,0.6323427571587728,22661142402562.773,0.0,1932768.835514579,24,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,1306013925.9371467,+10%,HC,8.692232980551806,0.6323427571587728,19473239528876.324,0.0,1660872.5994178618,25,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,1125594006.1639435,+10%,HC,8.692232980551806,0.6323427571587728,16783099520604.07,0.0,1431430.5581123212,26,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,946928498.4211336,+10%,HC,8.692232980551806,0.6323427571587728,14119118563948.111,0.0,1204219.6223191344,27,0.0
