analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,103066980.52920339,+10%,HC,14.0596203764272,0.42299147996757536,950096492924.0792,0.0,81033.72988149473,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,97642426.95710061,+10%,HC,14.0596203764272,0.42299147996757536,900091638817.838,0.0,76768.81587477341,32,0.0
2020,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,26666181094.016205,+10%,HC,7.993969590583428,0.6544016745911908,432334694487840.06,17450393562.876156,37505034.74682013,0,26666181094.016205
2021,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,24668623439.16968,+10%,HC,7.993969590583428,0.6544016745911908,399948599329140.75,16143188488.45214,34637548.44490024,1,24668623439.16968
2022,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,23042430568.74835,+10%,HC,7.993969590583428,0.6544016745911908,373583384327669.2,15079005150.840164,32300019.40897028,2,23042430568.74835
2023,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,21048437590.805492,+10%,HC,7.993969590583428,0.6544016745911908,341255082727584.94,13774132806.951284,29455432.465631496,3,21048437590.805492
2024,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,19276727837.369347,+10%,HC,7.993969590583428,0.6544016745911908,312530624873182.06,12614722977.413124,26930763.9453221,4,19276727837.369347
2025,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,17656745979.598686,+10%,HC,7.993969590583428,0.6544016745911908,286266108064951.0,11554604136.880655,24626041.946287412,5,17656745979.598686
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,16041413977.271898,+10%,HC,7.993969590583428,0.6544016745911908,260076978648174.72,10497528169.537264,22335410.926305246,6,16041413977.271898
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,14518886906.428139,+10%,HC,7.993969590583428,0.6544016745911908,235392481317943.6,9501183904.766687,20181374.385793895,7,14518886906.428139
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,13083217005.382105,+10%,HC,7.993969590583428,0.6544016745911908,212116185928447.25,8561679117.361994,18155024.3536158,8,13083217005.382105
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,11801917055.134052,+10%,HC,7.993969590583428,0.6544016745911908,191342666818803.1,7723194284.266059,16349274.166332632,9,11801917055.134052
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,10528222907.902035,+10%,HC,7.993969590583428,0.6544016745911908,170692459424161.56,6889686701.400428,14560066.788880982,10,10528222907.902035
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,9520261013.32897,+10%,HC,7.993969590583428,0.6544016745911908,154350528188893.03,6230074749.667705,13165945.703984387,11,9520261013.32897
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,8440715028.837205,+10%,HC,7.993969590583428,0.6544016745911908,136848015108924.73,5523618049.618098,11672861.992761062,12,8440715028.837205
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,7468804320.688286,+10%,HC,7.993969590583428,0.6544016745911908,121090576216735.11,4887598054.652335,10328662.879558854,13,7468804320.688286
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,6686647458.580717,+10%,HC,7.993969590583428,0.6544016745911908,108409587258150.25,4375753294.296151,9246904.154771183,14,6686647458.580717
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,5987894534.553122,+10%,HC,7.993969590583428,0.6544016745911908,97080813525351.14,3918488210.6870017,8280507.989644825,15,5987894534.553122
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,5339096638.286745,+10%,HC,7.993969590583428,0.6544016745911908,86561952977688.39,3493913780.899043,7383215.217278955,16,5339096638.286745
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,4741812436.10188,+10%,HC,7.993969590583428,0.6544016745911908,76878276032587.61,0.0,6557178.797647496,17,0.0
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,4196674665.994282,+10%,HC,7.993969590583428,0.6544016745911908,68040041173898.484,0.0,5803271.19180415,18,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,3677907936.6937633,+10%,HC,7.993969590583428,0.6544016745911908,59629355945599.2,0.0,5085847.397956102,19,0.0
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,3212279633.6606107,+10%,HC,7.993969590583428,0.6544016745911908,52080195853009.04,0.0,4441919.904303141,20,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,2824114549.4722447,+10%,HC,7.993969590583428,0.6544016745911908,45786935018555.266,0.0,3905167.6877325787,21,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,2580138470.689171,+10%,HC,7.993969590583428,0.6544016745911908,41831388361494.17,0.0,3567799.113351838,22,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,2366877829.6775274,+10%,HC,7.993969590583428,0.6544016745911908,38373826374909.64,0.0,3272903.6515160436,23,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,2098316774.7462332,+10%,HC,7.993969590583428,0.6544016745911908,34019687279187.85,0.0,2901539.128041932,24,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,1802645677.6776702,+10%,HC,7.993969590583428,0.6544016745911908,29226017238122.01,0.0,2492687.0102394265,25,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,1553396094.4958317,+10%,HC,7.993969590583428,0.6544016745911908,25184972064978.625,0.0,2148026.267422027,26,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,1306890030.3239949,+10%,HC,7.993969590583428,0.6544016745911908,21188407143762.906,0.0,1807159.2452915383,27,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,1044466788.1344516,+10%,HC,7.993969590583428,0.6544016745911908,16933779462411.734,0.0,1444282.050349097,28,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,749830775.0144575,+10%,HC,7.993969590583428,0.6544016745911908,12156891078272.928,0.0,1036861.240065898,29,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,445382276.8122572,+10%,HC,7.993969590583428,0.6544016745911908,7220914382042.289,0.0,615871.7876443869,30,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,216098216.55971202,+10%,HC,7.993969590583428,0.6544016745911908,3503567162703.8794,0.0,298819.2433070139,31,0.0
2020,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,2659175679.471706,+10%,HC,8.427082538730309,0.6402886466718601,40897008229595.08,1702639997.0716627,3547815.463917373,0,2659175679.471706
2021,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,2498794273.8922353,+10%,HC,8.427082538730309,0.6402886466718601,38430409383007.88,1599949603.9418528,3328265.6046153978,1,2498794273.8922353
2022,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,2375992042.410936,+10%,HC,8.427082538730309,0.6402886466718601,36541762495074.13,1521320729.338407,3159400.7853241097,2,2375992042.410936
2023,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,2213562859.878066,+10%,HC,8.427082538730309,0.6402886466718601,34043669696597.242,1417319167.8744192,2938479.349861791,3,2213562859.878066
2024,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,2053541612.576947,+10%,HC,8.427082538730309,0.6402886466718601,31582609933488.96,1314859380.0012426,2721473.497968744,4,2053541612.576947
2025,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1910655931.5540698,+10%,HC,8.427082538730309,0.6402886466718601,29385088002991.746,1223371300.6703176,2527852.195457365,5,1910655931.5540698
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1761537915.3298476,+10%,HC,8.427082538730309,0.6402886466718601,27091715367335.54,1127892727.8677177,2326636.515746776,6,1761537915.3298476
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1617449032.2349737,+10%,HC,8.427082538730309,0.6402886466718601,24875688692898.242,1035634251.9104412,2132717.170085631,7,1617449032.2349737
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1479913735.1508746,+10%,HC,8.427082538730309,0.6402886466718601,22760453426522.133,947571962.6708511,1948067.2087760293,8,1479913735.1508746
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1348128958.4638011,+10%,HC,8.427082538730309,0.6402886466718601,20733658755409.117,863191666.3539315,1771587.4723559322,9,1348128958.4638011
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1221921319.9150205,+10%,HC,8.427082538730309,0.6402886466718601,18792638133036.14,782382348.2678815,1603012.0327479828,10,1221921319.9150205
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1112587746.1123152,+10%,HC,8.427082538730309,0.6402886466718601,17111133559232.05,712377302.2619494,1459562.5814689347,11,1112587746.1123152
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1005838420.040649,+10%,HC,8.427082538730309,0.6402886466718601,15469373633192.117,644026920.7383891,1319506.6321640213,12,1005838420.040649
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,905226451.0376276,+10%,HC,8.427082538730309,0.6402886466718601,13922003688409.152,579606219.2664534,1187505.1486102354,13,905226451.0376276
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,812709108.6499139,+10%,HC,8.427082538730309,0.6402886466718601,12499125710763.73,520368415.31534714,1066125.4266253032,14,812709108.6499139
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,728742238.6103017,+10%,HC,8.427082538730309,0.6402886466718601,11207750416708.098,466605381.73241186,955965.0717931172,15,728742238.6103017
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,652915728.8005444,+10%,HC,8.427082538730309,0.6402886466718601,10041570453627.508,418054528.38447183,856485.7102717047,16,652915728.8005444
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,587073191.3550961,+10%,HC,8.427082538730309,0.6402886466718601,9028939804004.957,0.0,770105.3627029948,17,0.0
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,532617785.48715395,+10%,HC,8.427082538730309,0.6402886466718601,8191438468865.784,0.0,698664.1698865006,18,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,448556185.73929846,+10%,HC,8.427082538730309,0.6402886466718601,6898606271572.234,0.0,588389.0275086674,19,0.0
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,421189395.6030301,+10%,HC,8.427082538730309,0.6402886466718601,6477716501084.064,0.0,552484.4403774599,20,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,395168154.41160655,+10%,HC,8.427082538730309,0.6402886466718601,6077520709822.41,0.0,518351.7413407534,21,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,370661302.9148654,+10%,HC,8.427082538730309,0.6402886466718601,5700615597805.59,0.0,486205.5043368388,22,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,347465332.9087355,+10%,HC,8.427082538730309,0.6402886466718601,5343871294088.657,0.0,455778.7826728216,23,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,325241817.58574045,+10%,HC,8.427082538730309,0.6402886466718601,5002082936113.142,0.0,426627.6536210899,24,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,304624624.9033396,+10%,HC,8.427082538730309,0.6402886466718601,4684999147587.064,0.0,399583.57729770074,25,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,285690157.41722274,+10%,HC,8.427082538730309,0.6402886466718601,4393794967817.88,0.0,374746.772805187,26,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,268189460.1933898,+10%,HC,8.427082538730309,0.6402886466718601,4124641574188.415,0.0,351790.6798625299,27,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,252398959.51453778,+10%,HC,8.427082538730309,0.6402886466718601,3881790287153.203,0.0,331077.8935912967,28,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,238359892.34233645,+10%,HC,8.427082538730309,0.6402886466718601,3665875313911.7876,0.0,312662.50552353635,29,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,226061239.86094347,+10%,HC,8.427082538730309,0.6402886466718601,3476727189691.4336,0.0,296530.0620087824,30,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,213495888.2390641,+10%,HC,8.427082538730309,0.6402886466718601,3283477344389.8066,0.0,280047.78270300664,31,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,202259312.98256555,+10%,HC,8.427082538730309,0.6402886466718601,3110663523067.2593,0.0,265308.4918824066,32,0.0
2020,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,19309993206.011745,+10%,HC,8.692232980551807,0.6323427571587728,287920454394709.0,12210534344.606636,24977099.418741006,0,19309993206.011745
2021,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,17863485938.70908,+10%,HC,8.692232980551807,0.6323427571587728,266352397625151.44,11295845950.950268,23067449.39632624,1,17863485938.70908
2022,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,16685897998.059164,+10%,HC,8.692232980551807,0.6323427571587728,248794045773629.44,10551206745.76278,21510733.197588004,2,16685897998.059164
2023,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,15241972048.514317,+10%,HC,8.692232980551807,0.6323427571587728,227264477582179.53,9638150629.69449,19616333.382505827,3,15241972048.514317
2024,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,13959009813.267467,+10%,HC,8.692232980551807,0.6323427571587728,208134948855648.34,8826878752.527916,17934988.54289122,4,13959009813.267467
2025,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,12785919502.468025,+10%,HC,8.692232980551807,0.6323427571587728,190643658634673.38,8085083591.000755,16400120.734047778,5,12785919502.468025
2026,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,11616196328.36931,+10%,HC,8.692232980551807,0.6323427571587728,173202573896348.78,7345417613.9786625,14874637.046218432,6,11616196328.36931
2027,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,10513676725.344513,+10%,HC,8.692232980551807,0.6323427571587728,156763523830647.75,6648247328.380366,13440120.715620587,7,10513676725.344513
2028,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,9474053693.552557,+10%,HC,8.692232980551807,0.6323427571587728,141262289183938.75,5990849234.051278,12090639.331253318,8,9474053693.552557
2029,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,8546215798.54535,+10%,HC,8.692232980551807,0.6323427571587728,127427819876516.3,5404137661.32603,10888070.069348937,9,8546215798.54535
2030,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,7623885553.998024,+10%,HC,8.692232980551807,0.6323427571587728,113675472049207.19,4820908811.478048,9696517.765797373,10,7623885553.998024
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,6893982113.100291,+10%,HC,8.692232980551807,0.6323427571587728,102792292126486.66,4359359657.2011,8768079.726097185,11,6893982113.100291
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,6112241917.433842,+10%,HC,8.692232980551807,0.6323427571587728,91136203491260.25,3865031906.4915395,7773735.885397517,12,6112241917.433842
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,5408444508.084619,+10%,HC,8.692232980551807,0.6323427571587728,80642275930552.42,3419990712.1824503,6878544.21004833,13,5408444508.084619
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,4842055056.213623,+10%,HC,8.692232980551807,0.6323427571587728,72197161185701.19,3061838444.560699,6158129.060495568,14,4842055056.213623
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,4336061559.503984,+10%,HC,8.692232980551807,0.6323427571587728,64652576579216.14,2741877121.7469177,5514541.51932424,15,4336061559.503984
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,3866242393.2421255,+10%,HC,8.692232980551807,0.6323427571587728,57647367080160.27,2444790374.7868576,4916974.5277351905,16,3866242393.2421255
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,3433726246.8323994,+10%,HC,8.692232980551807,0.6323427571587728,51198361941796.63,0.0,4366861.88510166,17,0.0
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,3038971309.8579283,+10%,HC,8.692232980551807,0.6323427571587728,45312392971447.15,0.0,3864784.6213206705,18,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,2663312643.8127246,+10%,HC,8.692232980551807,0.6323427571587728,39711157762758.82,0.0,3387004.356743463,19,0.0
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,2326133527.823202,+10%,HC,8.692232980551807,0.6323427571587728,34683669495290.887,0.0,2958170.17125336,20,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,2045048466.8592107,+10%,HC,8.692232980551807,0.6323427571587728,30492568151396.004,0.0,2600711.137632565,21,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,1868376133.9473321,+10%,HC,8.692232980551807,0.6323427571587728,27858306304264.703,0.0,2376034.9446907365,22,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,1713946014.5940707,+10%,HC,8.692232980551807,0.6323427571587728,25555685600981.523,0.0,2179644.424907714,23,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,1519470767.9196858,+10%,HC,8.692232980551807,0.6323427571587728,22655974513896.33,0.0,1932328.066290218,24,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,1305364111.4217608,+10%,HC,8.692232980551807,0.6323427571587728,19463550509903.29,0.0,1660046.2229896516,25,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,1124873033.945257,+10%,HC,8.692232980551807,0.6323427571587728,16772349509115.428,0.0,1430513.689632455,26,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,946368642.6484097,+10%,HC,8.692232980551807,0.6323427571587728,14110770869220.387,0.0,1203507.647435807,27,0.0
