analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,108439.94496594535,BAU,HC,0.4634866656204794,25.961735262077063,30323114147.192303,0.0,2288.182193547131,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,104411.8904544486,BAU,HC,0.4634866656204794,25.961735262077063,29196747320.082726,0.0,2203.1865527734426,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,8707287933.870255,BAU,HC,12.128961815379954,0.6862719821617426,93042427690576.61,5975567749.630163,8071430.602157521,0,8707287933.870255
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,8041955609.831213,BAU,HC,12.128961815379954,0.6862719821617426,85932965465397.81,5518968816.815612,7442224.474130778,1,8041955609.831213
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,7365898943.035179,BAU,HC,12.128961815379954,0.6862719821617426,78708907410487.1,5055010068.039837,6805172.134710715,2,7365898943.035179
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,6557118342.829282,BAU,HC,12.128961815379954,0.6862719821617426,70066617057427.6,4499966602.402572,6047800.051311864,3,6557118342.829282
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5843777095.036171,BAU,HC,12.128961815379954,0.6862719821617426,62444151604284.445,4010420490.3218627,5380812.543741192,4,5843777095.036171
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5219944818.1001005,BAU,HC,12.128961815379954,0.6862719821617426,55778141480501.516,3582301877.0924726,4798314.620860144,5,5219944818.1001005
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4633230530.550144,BAU,HC,12.128961815379954,0.6862719821617426,49508758626852.05,3179656300.0129495,4251812.190874054,6,4633230530.550144
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4125155782.5119157,BAU,HC,12.128961815379954,0.6862719821617426,44079684917015.18,2830978835.5904264,3779171.786360297,7,4125155782.5119157
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3664891178.520177,BAU,HC,12.128961815379954,0.6862719821617426,39161490358540.46,2515112133.4901266,3351831.959787478,8,3664891178.520177
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3279678470.4885,BAU,HC,12.128961815379954,0.6862719821617426,35045268889268.617,2250751444.7953353,2994443.000243557,9,3279678470.4885
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2924716592.860762,BAU,HC,12.128961815379954,0.6862719821617426,31252295108808.094,2007151053.4438934,2665820.7727813306,10,2924716592.860762
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2614020910.964736,BAU,HC,12.128961815379954,0.6862719821617426,27932331334078.95,1793929311.9800134,2382599.9304656005,11,2614020910.964736
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2298888753.581096,BAU,HC,12.128961815379954,0.6862719821617426,24564961242607.754,1577662941.6894367,2095342.064071956,12,2298888753.581096
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2011801633.0936306,BAU,HC,12.128961815379954,0.6862719821617426,21497268655465.055,1380643094.4593966,1833652.5245052027,13,2011801633.0936306
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1773658347.4896958,BAU,HC,12.128961815379954,0.6862719821617426,18952569364585.875,1217212029.8094742,1616578.3565217168,14,1773658347.4896958
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1581224065.1992838,BAU,HC,12.128961815379954,0.6862719821617426,16896297316254.133,1085149773.466161,1441169.6795898962,15,1581224065.1992838
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1410437706.3814366,BAU,HC,12.128961815379954,0.6862719821617426,15071345900666.41,967943880.4740504,1285495.377251441,16,1410437706.3814366
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1252656291.4519677,BAU,HC,12.128961815379954,0.6862719821617426,13385359862190.848,0.0,1141677.498725844,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1102587020.5013561,BAU,HC,12.128961815379954,0.6862719821617426,11781782560389.875,0.0,1004891.7981407733,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,965659095.5720385,BAU,HC,12.128961815379954,0.6862719821617426,10318628171696.775,0.0,880086.1153921897,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,831416788.3764589,BAU,HC,12.128961815379954,0.6862719821617426,8884171167963.676,0.0,757730.958915622,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,722334515.8626496,BAU,HC,12.128961815379954,0.6862719821617426,7718563744645.279,0.0,658316.3017807959,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,660062596.1885321,BAU,HC,12.128961815379954,0.6862719821617426,7053152123089.179,0.0,601563.344578276,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,608507131.2206149,BAU,HC,12.128961815379954,0.6862719821617426,6502252042861.859,0.0,554577.076735688,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,544579968.2994218,BAU,HC,12.128961815379954,0.6862719821617426,5819153186049.96,0.0,496315.5752382011,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,468232898.3642672,BAU,HC,12.128961815379954,0.6862719821617426,5003340410846.187,0.0,426734.9036410713,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,408844764.5159872,BAU,HC,12.128961815379954,0.6862719821617426,4368743715385.7183,0.0,372610.15148524794,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,349574713.9614292,BAU,HC,12.128961815379954,0.6862719821617426,3735408808486.858,0.0,318593.0172758441,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,280746099.3885323,BAU,HC,12.128961815379954,0.6862719821617426,2999935094618.886,0.0,255864.4642200448,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,208291998.9381806,BAU,HC,12.128961815379954,0.6862719821617426,2225720958915.9897,0.0,189831.7405859448,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,139101848.57618183,BAU,HC,12.128961815379954,0.6862719821617426,1486384025206.1416,0.0,126773.69350983182,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,78996064.37141292,BAU,HC,12.128961815379954,0.6862719821617426,844118818963.9169,0.0,71994.89406943247,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,869151855.7742473,BAU,HC,14.262430467292823,0.6170329075850791,7898122730620.605,536295296.70135117,685162.1468813376,0,869151855.7742473
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,816842629.6157931,BAU,HC,14.262430467292823,0.6170329075850791,7422780377729.662,504018782.79127467,642849.8946132774,1,816842629.6157931
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,762944101.7222747,BAU,HC,14.262430467292823,0.6170329075850791,6932995784307.179,470761617.4105815,599426.8155111987,2,762944101.7222747
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,694072680.8222078,BAU,HC,14.262430467292823,0.6170329075850791,6307150103501.034,428265684.32309747,544401.6611836918,3,694072680.8222078
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,627171159.2129283,BAU,HC,14.262430467292823,0.6170329075850791,5699205214440.588,386985243.9226577,491100.5133283455,4,627171159.2129283
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,569051608.3411052,BAU,HC,14.262430467292823,0.6170329075850791,5171063506194.111,351123568.4606778,444840.7381203484,5,569051608.3411052
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,513080397.70226836,BAU,HC,14.262430467292823,0.6170329075850791,4662444111240.218,316587489.6191394,400410.7002733099,6,513080397.70226836
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,463293291.9223082,BAU,HC,14.262430467292823,0.6170329075850791,4210020671952.6973,285867206.9794847,360946.1223098645,7,463293291.9223082
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,418689075.17256206,BAU,HC,14.262430467292823,0.6170329075850791,3804694979034.656,258344937.42783374,325643.8432555762,8,418689075.17256206
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,379783239.0959992,BAU,HC,14.262430467292823,0.6170329075850791,3451151387970.963,234338756.27148366,294883.63034517894,9,379783239.0959992
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,344505289.00975513,BAU,HC,14.262430467292823,0.6170329075850791,3130574980505.713,212571100.1561272,267038.0458371373,10,344505289.00975513
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,311460151.1598143,BAU,HC,14.262430467292823,0.6170329075850791,2830288497015.882,192181162.66702846,241420.77850695772,11,311460151.1598143
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,279811729.94041,BAU,HC,14.262430467292823,0.6170329075850791,2542694202232.3047,172653045.30154213,216886.73006201113,12,279811729.94041
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,249939723.9942398,BAU,HC,14.262430467292823,0.6170329075850791,2271242478801.869,154221034.61717796,193730.16971436303,13,249939723.9942398
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,222090801.97063237,BAU,HC,14.262430467292823,0.6170329075850791,2018174844421.686,137037333.28784132,172142.24152979214,14,222090801.97063237
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,196960705.0256317,BAU,HC,14.262430467292823,0.6170329075850791,1789813610897.9985,121531236.50197263,152662.15194154478,15,196960705.0256317
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,173434330.408803,BAU,HC,14.262430467292823,0.6170329075850791,1576025660155.207,107014689.167215,134425.53265727824,16,173434330.408803
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,151791381.87909523,BAU,HC,14.262430467292823,0.6170329075850791,1379352705245.7764,0.0,117649.13028852802,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,132338679.81346783,BAU,HC,14.262430467292823,0.6170329075850791,1202582872292.1797,0.0,102570.6983435446,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,114788678.00930253,BAU,HC,14.262430467292823,0.6170329075850791,1043103182694.7457,0.0,88967.31355521757,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,107372733.50427917,BAU,HC,14.262430467292823,0.6170329075850791,975713302002.4132,0.0,83218.58752778583,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,100369828.36632688,BAU,HC,14.262430467292823,0.6170329075850791,912076776482.7498,0.0,77791.02826621373,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,93827234.92448029,BAU,HC,14.262430467292823,0.6170329075850791,852623177394.2151,0.0,72720.23079995261,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,87682272.06487995,BAU,HC,14.262430467292823,0.6170329075850791,796782911371.8932,0.0,67957.61451090877,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,81865822.74134044,BAU,HC,14.262430467292823,0.6170329075850791,743927900698.4966,0.0,63449.610650574774,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,76570152.98026061,BAU,HC,14.262430467292823,0.6170329075850791,695805297685.0267,0.0,59345.233839555935,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,71837066.1292165,BAU,HC,14.262430467292823,0.6170329075850791,652794976075.6545,0.0,55676.88350949258,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,67626964.84464672,BAU,HC,14.262430467292823,0.6170329075850791,614537108439.5616,0.0,52413.86997881022,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,64034364.680845946,BAU,HC,14.262430467292823,0.6170329075850791,581890572822.9867,0.0,49629.44695607254,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,61055848.12001018,BAU,HC,14.262430467292823,0.6170329075850791,554824313691.8813,0.0,47320.96571478056,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,58625402.01068714,BAU,HC,14.262430467292823,0.6170329075850791,532738458919.71063,0.0,45437.26316126212,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,56160801.043442704,BAU,HC,14.262430467292823,0.6170329075850791,510342233459.2442,0.0,43527.08909173894,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,54074680.76660788,BAU,HC,14.262430467292823,0.6170329075850791,491385322917.2995,0.0,41910.25419161648,32,0.0
2020,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,3476334.983051296,BAU,HC,0.2670048089077463,23.12781358159319,1687424272699.2769,80400027.43518129,196163.07170129093,0,3476334.983051296
2021,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,3267114.475009018,BAU,HC,0.2670048089077463,23.12781358159319,1585867959703.4749,75561214.52773328,180551.06721224062,1,3267114.475009018
2022,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,3051537.2582011516,BAU,HC,0.2670048089077463,23.12781358159319,1481226079661.3923,70575384.84496224,165082.64657826218,2,3051537.2582011516
2023,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,2776073.1626961427,BAU,HC,0.2670048089077463,23.12781358159319,1347514914518.0632,64204502.59570021,146946.5014281948,3,2776073.1626961427
2024,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,2508488.046879386,BAU,HC,0.2670048089077463,23.12781358159319,1217628231662.7993,58015843.91988124,129860.05090683754,4,2508488.046879386
2025,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,2276028.061259306,BAU,HC,0.2670048089077463,23.12781358159319,1104791400897.3276,52639552.707280196,115174.50354354641,5,2276028.061259306
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,2052160.7631630574,BAU,HC,0.2670048089077463,23.12781358159319,996125488517.4907,47461991.56989521,101455.38100550644,6,2052160.7631630574
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,1853027.9460633658,BAU,HC,0.2670048089077463,23.12781358159319,899465773414.2968,42856484.89803605,89451.8711660518,7,1853027.9460633658
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,1674625.0604817464,BAU,HC,0.2670048089077463,23.12781358159319,812868434286.2412,38730416.21788605,78888.88154747972,8,1674625.0604817464
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,1519013.9114066141,BAU,HC,0.2670048089077463,23.12781358159319,737334277960.0499,35131470.57085889,69788.68940891871,9,1519013.9114066141
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,1377913.1691135415,BAU,HC,0.2670048089077463,23.12781358159319,668843520135.4888,31868118.906880282,61700.81473249884,10,1377913.1691135415
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,1245742.9758793924,BAU,HC,0.2670048089077463,23.12781358159319,604687679781.2032,28811311.31671773,54767.16784546336,11,1245742.9758793924
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,1119159.211359496,BAU,HC,0.2670048089077463,23.12781358159319,543243510038.6664,25883705.608445276,48290.00209435713,12,1119159.211359496
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,999680.551106183,BAU,HC,0.2670048089077463,23.12781358159319,485248180945.2458,23120425.427128144,42319.94960477772,13,999680.551106183
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,888293.5923972318,BAU,HC,0.2670048089077463,23.12781358159319,431180590018.5912,20544288.610686906,36880.60058665018,14,888293.5923972318
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,787781.0817732342,BAU,HC,0.2670048089077463,23.12781358159319,382391491452.4893,18219654.00235718,32065.438515748494,15,787781.0817732342
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,693682.9577670483,BAU,HC,0.2670048089077463,23.12781358159319,336715956949.1559,16043370.131964475,27669.970478253836,16,693682.9577670483
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,607117.9477399123,BAU,HC,0.2670048089077463,23.12781358159319,294697020397.1803,0.0,23722.22605091182,17,0.0
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,529313.2370252643,BAU,HC,0.2670048089077463,23.12781358159319,256930361536.53006,0.0,20250.737235586224,18,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,459118.7309454434,BAU,HC,0.2670048089077463,23.12781358159319,222857720681.51642,0.0,17191.021715651495,19,0.0
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,429457.2774906676,BAU,HC,0.2670048089077463,23.12781358159319,208459954998.07336,0.0,15730.388204154617,20,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,401447.8520348974,BAU,HC,0.2670048089077463,23.12781358159319,194864089062.00568,0.0,14704.444160618948,21,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,375279.5290765203,BAU,HC,0.2670048089077463,23.12781358159319,182161900247.89972,0.0,13745.936992706513,22,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,350701.6038078107,BAU,HC,0.2670048089077463,23.12781358159319,170231695629.18176,0.0,12845.683752178056,23,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,327437.629709115,BAU,HC,0.2670048089077463,23.12781358159319,158939287168.84116,0.0,11993.558609760754,24,0.0
