analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,90636013.9053176,BAU,HC,14.262430467292823,0.4207713356925754,823624038633.3245,0.0,70246.89425503624,32,0.0
2020,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,26903920206.7135,BAU,HC,8.190064711752418,0.6478269776905892,425745424622538.7,17429085315.54398,36933415.58600523,0,26903920206.7135
2021,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,25036782766.329002,BAU,HC,8.190064711752418,0.6478269776905892,396198607048095.56,16219503310.606747,34312780.36340032,1,25036782766.329002
2022,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,23121991537.003014,BAU,HC,8.190064711752418,0.6478269776905892,365897684404506.94,14979049895.604042,31635513.793613672,2,23121991537.003014
2023,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,20766251724.10391,BAU,HC,8.190064711752418,0.6478269776905892,328618899779927.25,13452938092.388222,28364740.33450442,3,20766251724.10391
2024,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,18669520308.00078,BAU,HC,8.190064711752418,0.6478269776905892,295438835305699.1,12094618916.065222,25457964.438292097,4,18669520308.00078
2025,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,16848570334.161999,BAU,HC,8.190064711752418,0.6478269776905892,266622918745147.6,10914958397.987488,22936236.585051324,5,16848570334.161999
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,15133893214.344532,BAU,HC,8.190064711752418,0.6478269776905892,239488734103718.53,9804144301.740934,20567292.484827347,6,15133893214.344532
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,13589247583.913597,BAU,HC,8.190064711752418,0.6478269776905892,215045240190327.22,8803481191.375887,18436903.667717706,7,13589247583.913597
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,12184800611.761822,BAU,HC,8.190064711752418,0.6478269776905892,192820342557401.97,7893642554.080103,16503493.119488034,8,12184800611.761822
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,11013158797.890759,BAU,HC,8.190064711752418,0.6478269776905892,174279507700644.4,7134621378.864092,14891312.535481563,9,11013158797.890759
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,9894578641.552126,BAU,HC,8.190064711752418,0.6478269776905892,156578355601780.4,6409974976.87857,13356133.73283187,10,9894578641.552126
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,8949691057.705067,BAU,HC,8.190064711752418,0.6478269776905892,141625829631043.0,5797851309.177566,12080541.641698336,11,8949691057.705067
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,7960373380.37893,BAU,HC,8.190064711752418,0.6478269776905892,125970212479952.28,5156944628.299501,10745007.18411497,12,7960373380.37893
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,7074827582.073255,BAU,HC,8.190064711752418,0.6478269776905892,111956750165702.78,4583264170.176536,9549574.91888395,13,7074827582.073255
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,6363659286.917258,BAU,HC,8.190064711752418,0.6478269776905892,100702752775251.02,4122550162.8962574,8589542.000717811,14,6363659286.917258
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,5726108275.140878,BAU,HC,8.190064711752418,0.6478269776905892,90613723959311.72,3709527417.813587,7728897.585109493,15,5726108275.140878
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,5130451636.624257,BAU,HC,8.190064711752418,0.6478269776905892,81187659410130.84,3323644977.9420295,6924820.221727701,16,5130451636.624257
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,4580972871.36208,BAU,HC,8.190064711752418,0.6478269776905892,72492344064256.55,0.0,6183089.502272634,17,0.0
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,4069282348.1832037,BAU,HC,8.190064711752418,0.6478269776905892,64395014850064.24,0.0,5492379.60659168,18,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,3591399765.443791,BAU,HC,8.190064711752418,0.6478269776905892,56832684842211.445,0.0,4847316.522877057,19,0.0
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,3160202169.4761577,BAU,HC,8.190064711752418,0.6478269776905892,50009128937312.2,0.0,4265278.607063358,20,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,2802401243.2370234,BAU,HC,8.190064711752418,0.6478269776905892,44347050470620.74,0.0,3782359.9346392434,21,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,2580902484.8187456,BAU,HC,8.190064711752418,0.6478269776905892,40841907642676.17,0.0,3483406.302843851,22,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,2385943789.304755,BAU,HC,8.190064711752418,0.6478269776905892,37756752320785.66,0.0,3220273.405439809,23,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,2133099784.736679,BAU,HC,8.190064711752418,0.6478269776905892,33755581589494.35,0.0,2879013.5537679736,24,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,1849373527.2769344,BAU,HC,8.190064711752418,0.6478269776905892,29265709666345.4,0.0,2496072.3774425993,25,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,1606861168.6098044,BAU,HC,8.190064711752418,0.6478269776905892,25428033731996.38,0.0,2168756.997001971,26,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,1363335759.0712545,BAU,HC,8.190064711752418,0.6478269776905892,21574326610738.426,0.0,1840074.3166298803,27,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,1101825669.2699227,BAU,HC,8.190064711752418,0.6478269776905892,17436018015927.637,0.0,1487117.9765784682,28,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,807978630.5105554,BAU,HC,8.190064711752418,0.6478269776905892,12785988156730.22,0.0,1090516.9298875206,29,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,503375923.0980295,BAU,HC,8.190064711752418,0.6478269776905892,7965753484157.854,0.0,679399.1146638234,30,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,272314190.99676263,BAU,HC,8.190064711752418,0.6478269776905892,4309279836762.579,0.0,367538.4772774804,31,0.0
2020,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,2430883825.7222505,BAU,HC,8.633331637173502,0.6340657131729468,36492829358734.01,1541340086.59716,3165752.946870175,0,2430883825.7222505
2021,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,2296919401.583064,BAU,HC,8.633331637173502,0.6340657131729468,34481733304483.086,1456397838.4655437,2986290.5128347576,1,2296919401.583064
2022,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,2158328123.4221907,BAU,HC,8.633331637173502,0.6340657131729468,32401178153711.57,1368521860.8389192,2801405.8631699025,2,2158328123.4221907
2023,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1976291758.1456933,BAU,HC,8.633331637173502,0.6340657131729468,29668418181874.723,1253098843.0664659,2560829.5153685166,3,1976291758.1456933
2024,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1799171772.9288242,BAU,HC,8.633331637173502,0.6340657131729468,27009463719244.133,1140793133.32275,2327405.488687267,4,1799171772.9288242
2025,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1648717701.2843733,BAU,HC,8.633331637173502,0.6340657131729468,24750822354012.957,1045395365.0857376,2129189.493003965,5,1648717701.2843733
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1502340432.0992038,BAU,HC,8.633331637173502,0.6340657131729468,22553382620427.68,952582557.5075347,1936884.4994423292,6,1502340432.0992038
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1368122488.3638756,BAU,HC,8.633331637173502,0.6340657131729468,20538480688140.473,867479561.2923874,1760866.6417977235,7,1368122488.3638756
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1245171349.1149025,BAU,HC,8.633331637173502,0.6340657131729468,18692717885081.95,789520459.499061,1599909.723784164,8,1245171349.1149025
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1136332849.6611764,BAU,HC,8.633331637173502,0.6340657131729468,17058816360789.482,720509698.7222608,1457590.5639476574,9,1136332849.6611764
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1036936270.7124556,BAU,HC,8.633331637173502,0.6340657131729468,15566658506088.264,657485736.004189,1327835.9705693289,10,1036936270.7124556
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,944327095.1005372,BAU,HC,8.633331637173502,0.6340657131729468,14176394270957.795,598765433.0234593,1209232.254918429,11,944327095.1005372
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,856072116.6220337,BAU,HC,8.633331637173502,0.6340657131729468,12851495962122.383,542805977.1534239,1096206.902577115,12,856072116.6220337
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,773513227.2233145,BAU,HC,8.633331637173502,0.6340657131729468,11612108283042.777,490458216.06805855,990478.0002186998,13,773513227.2233145
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,697684272.0841799,BAU,HC,8.633331637173502,0.6340657131729468,10473751488257.918,442377675.5486038,893369.1069424474,14,697684272.0841799
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,628572122.5010734,BAU,HC,8.633331637173502,0.6340657131729468,9436228487502.318,398556031.134276,804863.1088415103,15,628572122.5010734
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,565752419.7552909,BAU,HC,8.633331637173502,0.6340657131729468,8493168737624.263,358724211.5114589,724416.3343069239,16,565752419.7552909
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,511118689.86941737,BAU,HC,8.633331637173502,0.6340657131729468,7672998163917.812,0.0,654453.032395042,17,0.0
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,466109565.4256981,BAU,HC,8.633331637173502,0.6340657131729468,6997313756242.486,0.0,596814.8848974342,18,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,394472551.88537097,BAU,HC,8.633331637173502,0.6340657131729468,5921887080876.892,0.0,505083.671015071,19,0.0
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,372331545.00420505,BAU,HC,8.633331637173502,0.6340657131729468,5589502629840.908,0.0,476728.6792991311,20,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,351582737.923705,BAU,HC,8.633331637173502,0.6340657131729468,5278018112080.784,0.0,450162.1647793701,21,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,332124050.2635435,BAU,HC,8.633331637173502,0.6340657131729468,4985901080072.396,0.0,425247.50311937474,22,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,313502966.88894975,BAU,HC,8.633331637173502,0.6340657131729468,4706358301897.093,0.0,401405.29956880305,23,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,295310302.4909649,BAU,HC,8.633331637173502,0.6340657131729468,4433247020135.5625,0.0,378111.63834736217,24,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,278134610.01155394,BAU,HC,8.633331637173502,0.6340657131729468,4175402688729.4717,0.0,356120.09532173665,25,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,262000938.3984157,BAU,HC,8.633331637173502,0.6340657131729468,3933201346617.545,0.0,335462.7428530104,26,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,246691453.62933764,BAU,HC,8.633331637173502,0.6340657131729468,3703372833491.4146,0.0,315860.66896848276,27,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,232623050.58337158,BAU,HC,8.633331637173502,0.6340657131729468,3492175644109.567,0.0,297847.66068610497,28,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,220183793.2633211,BAU,HC,8.633331637173502,0.6340657131729468,3305435459355.9365,0.0,281920.59032846784,29,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,209263593.86358193,BAU,HC,8.633331637173502,0.6340657131729468,3141499622916.024,0.0,267938.5028385077,30,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,197985654.0784907,BAU,HC,8.633331637173502,0.6340657131729468,2972193328744.1377,0.0,253498.36900858753,31,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,187746028.80387223,BAU,HC,8.633331637173502,0.6340657131729468,2818474383441.1846,0.0,240387.68016369865,32,0.0
2020,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,19482149115.206314,BAU,HC,8.862241920629307,0.6274981833936923,284914805834708.6,12225013178.396994,24716359.406160977,0,19482149115.206314
2021,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,18130084072.169262,BAU,HC,8.862241920629307,0.6274981833936923,265141661355893.3,11376594820.061129,22962593.58172714,1,18130084072.169262
2022,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,16743511113.002167,BAU,HC,8.862241920629307,0.6274981833936923,244863859194508.56,10506522807.04096,21170929.265957214,2,16743511113.002167
2023,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,15037630558.833881,BAU,HC,8.862241920629307,0.6274981833936923,219916373986693.22,9436085858.213736,18982081.820661426,3,15037630558.833881
2024,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,13519307809.241936,BAU,HC,8.862241920629307,0.6274981833936923,197711809755288.16,8483341091.039474,17036826.64661318,4,13519307809.241936
2025,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,12200688862.669039,BAU,HC,8.862241920629307,0.6274981833936923,178427794480015.16,7655910097.476476,15349251.020143304,5,12200688862.669039
2026,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,10959026120.732256,BAU,HC,8.862241920629307,0.6274981833936923,160269217777869.62,6876768982.523514,13763920.422763443,6,10959026120.732256
2027,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,9840489629.730532,BAU,HC,8.862241920629307,0.6274981833936923,143911289026361.97,6174889366.360377,12338234.364675144,7,9840489629.730532
2028,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,8823476305.068903,BAU,HC,8.862241920629307,0.6274981833936923,129038076003825.75,5536715352.6480255,11044368.925167447,8,8823476305.068903
2029,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,7975046026.058825,BAU,HC,8.862241920629307,0.6274981833936923,116630289430640.78,5004326893.832997,9965475.080401102,9,7975046026.058825
2030,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,7165039705.951535,BAU,HC,8.862241920629307,0.6274981833936923,104784430328878.58,4496049399.428264,8938111.907053342,10,7165039705.951535
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,6480810765.924355,BAU,HC,8.862241920629307,0.6274981833936923,94777990359575.0,4066696982.535816,8084467.799681388,11,6480810765.924355
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,5764408309.929568,BAU,HC,8.862241920629307,0.6274981833936923,84301031917143.88,3617155742.820308,7190709.420468538,12,5764408309.929568
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,5123151007.708223,BAU,HC,8.862241920629307,0.6274981833936923,74923026509625.53,3214767950.5884743,6390709.392191529,13,5123151007.708223
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,4608167069.83664,BAU,HC,8.862241920629307,0.6274981833936923,67391693708556.28,2891616465.097126,5748241.906565016,14,4608167069.83664
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,4146492199.239946,BAU,HC,8.862241920629307,0.6274981833936923,60639974206925.29,2601916322.4791822,5172286.599979692,15,4146492199.239946
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,3715154633.417563,BAU,HC,8.862241920629307,0.6274981833936923,54331919685384.96,2331252783.4961796,4634186.757645225,16,3715154633.417563
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,3317256217.193229,BAU,HC,8.862241920629307,0.6274981833936923,48512892773615.34,0.0,4137810.163339974,17,0.0
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,2946721700.408526,BAU,HC,8.862241920629307,0.6274981833936923,43094046563144.11,0.0,3675577.4194636876,18,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,2600668795.6661944,BAU,HC,8.862241920629307,0.6274981833936923,38033229320643.8,0.0,3243892.1619870304,19,0.0
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,2288422260.655149,BAU,HC,8.862241920629307,0.6274981833936923,33466810063242.97,0.0,2854384.230293993,20,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,2029325038.20612,BAU,HC,8.862241920629307,0.6274981833936923,29677667787930.1,0.0,2531208.2856325586,21,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,1868929385.5584028,BAU,HC,8.862241920629307,0.6274981833936923,27331977075852.223,0.0,2331144.324799436,22,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,1727752399.1517193,BAU,HC,8.862241920629307,0.6274981833936923,25267347889794.195,0.0,2155052.101520547,23,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,1544658464.8093193,BAU,HC,8.862241920629307,0.6274981833936923,22589708351969.246,0.0,1926676.2253394572,24,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,1339201519.7522628,BAU,HC,8.862241920629307,0.6274981833936923,19585023126424.316,0.0,1670406.62245273,25,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,1163589122.0967553,BAU,HC,8.862241920629307,0.6274981833936923,17016796598421.135,0.0,1451362.5818793387,26,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,987243135.8791847,BAU,HC,8.862241920629307,0.6274981833936923,14437841775429.203,0.0,1231403.5250263568,27,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,797873760.5058064,BAU,HC,8.862241920629307,0.6274981833936923,11668427657074.387,0.0,995200.1948718745,28,0.0
