analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,109022767.35198617,+10%,BAU,14.0596203764272,0.42299147996757536,1004998384333.6763,0.0,85716.31219981925,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,102977717.40806863,+10%,BAU,14.0596203764272,0.42299147996757536,949273643764.2208,0.0,80963.5490766504,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,97574763.99537854,+10%,BAU,14.0596203764272,0.42299147996757536,899467905180.7126,0.0,76715.61763286298,32,0.0
2020,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,26671381067.137268,+10%,BAU,7.993969590583428,0.6544016745911908,432419000852621.5,17453796433.99441,37512348.323964916,0,26671381067.137268
2021,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,24551478479.35118,+10%,BAU,7.993969590583428,0.6544016745911908,398049346105165.3,16066528630.576996,34473063.61943784,1,24551478479.35118
2022,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,22704746175.10779,+10%,BAU,7.993969590583428,0.6544016745911908,368108559168296.8,14858023918.158474,31826666.025690947,2,22704746175.10779
2023,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,20584287355.328293,+10%,BAU,7.993969590583428,0.6544016745911908,333729886317045.2,13470392115.59311,28805895.137455758,3,20584287355.328293
2024,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,18696397877.056744,+10%,BAU,7.993969590583428,0.6544016745911908,303121824445055.1,12234954079.569118,26120007.612430405,4,18696397877.056744
2025,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,17001424251.844309,+10%,BAU,7.993969590583428,0.6544016745911908,275641477640330.22,11125760500.8422,23712058.114009406,5,17001424251.844309
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,15368007697.887266,+10%,BAU,7.993969590583428,0.6544016745911908,249159146168244.62,10056849972.627739,21397787.472928848,6,15368007697.887266
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,13861490315.098824,+10%,BAU,7.993969590583428,0.6544016745911908,224734211449166.47,9070982474.530243,19267587.61859429,7,13861490315.098824
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,12465182151.528429,+10%,BAU,7.993969590583428,0.6544016745911908,202096081857991.34,8157236074.044427,17297403.64622548,8,12465182151.528429
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,11248684736.94267,+10%,BAU,7.993969590583428,0.6544016745911908,182373196296466.4,7361158128.803653,15582877.757551573,9,11248684736.94267
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,10076785260.659788,+10%,BAU,7.993969590583428,0.6544016745911908,163373370252274.78,6594265149.071594,13935748.48251904,10,10076785260.659788
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,9191387614.565123,+10%,BAU,7.993969590583428,0.6544016745911908,149018554334877.22,6014859446.788147,12711133.666210692,11,9191387614.565123
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,8242352938.459707,+10%,BAU,7.993969590583428,0.6544016745911908,133632001033307.11,5393809565.499655,11398542.42413903,12,8242352938.459707
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,7390287226.888833,+10%,BAU,7.993969590583428,0.6544016745911908,119817590645978.7,4836216336.98594,10220081.029330045,13,7390287226.888833
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,6662543648.406446,+10%,BAU,7.993969590583428,0.6544016745911908,108018795889452.0,4359979720.554081,9213571.214186698,14,6662543648.406446
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,5984101824.923097,+10%,BAU,7.993969590583428,0.6544016745911908,97019322907200.86,3916006255.1538754,8275263.147369697,15,5984101824.923097
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,5343129250.9861555,+10%,BAU,7.993969590583428,0.6544016745911908,86627333107420.52,3496552729.4025154,7388791.750064326,16,5343129250.9861555
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,4748286458.870793,+10%,BAU,7.993969590583428,0.6544016745911908,76983238368440.56,0.0,6566131.350159401,17,0.0
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,4202535549.639959,+10%,BAU,7.993969590583428,0.6544016745911908,68135062779408.81,0.0,5811375.774581337,18,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,3683316015.6196804,+10%,BAU,7.993969590583428,0.6544016745911908,59717036297801.086,0.0,5093325.742875753,19,0.0
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,3216944473.354458,+10%,BAU,7.993969590583428,0.6544016745911908,52155826181805.05,0.0,4448370.415046153,20,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,2828544979.330604,+10%,BAU,7.993969590583428,0.6544016745911908,45858764896726.06,0.0,3911294.0580417663,21,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,2584194990.3176885,+10%,BAU,7.993969590583428,0.6544016745911908,41897156090592.54,0.0,3573408.4429666377,22,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,2370734073.9600616,+10%,BAU,7.993969590583428,0.6544016745911908,38436347070613.38,0.0,3278236.0416526156,23,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,2102562494.523538,+10%,BAU,7.993969590583428,0.6544016745911908,34088522481211.36,0.0,2907410.082422517,24,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,1807372347.6761074,+10%,BAU,7.993969590583428,0.6544016745911908,29302650012140.703,0.0,2499223.0195354805,25,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,1558398442.1545708,+10%,BAU,7.993969590583428,0.6544016745911908,25266074358521.824,0.0,2154943.4820383266,26,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,1311931420.105823,+10%,BAU,7.993969590583428,0.6544016745911908,21270142421245.51,0.0,1814130.4471080299,27,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,1048981568.647062,+10%,BAU,7.993969590583428,0.6544016745911908,17006976904772.053,0.0,1450525.0602080084,28,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,753669297.72273,+10%,BAU,7.993969590583428,0.6544016745911908,12219124456817.635,0.0,1042169.1249219761,29,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,448793513.52814656,+10%,BAU,7.993969590583428,0.6544016745911908,7276220238482.329,0.0,620588.8241401579,30,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,219519240.85174552,+10%,BAU,7.993969590583428,0.6544016745911908,3559031703611.2266,0.0,303549.81400100153,31,0.0
2020,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,2654788111.161318,+10%,BAU,8.427082538730309,0.6402886466718601,40829529266590.46,1699830686.896024,3541961.6638767226,0,2654788111.161318
2021,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,2482274401.5341773,+10%,BAU,8.427082538730309,0.6402886466718601,38176340665023.23,1589372117.2265198,3306261.9832943366,1,2482274401.5341773
2022,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,2336719940.127076,+10%,BAU,8.427082538730309,0.6402886466718601,35937774009959.99,1496175248.1151156,3107179.940901141,2,2336719940.127076
2023,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,2160584329.647049,+10%,BAU,8.427082538730309,0.6402886466718601,33228882090206.297,1383397616.4501371,2868150.9576161564,3,2160584329.647049
2024,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1987841621.2658684,+10%,BAU,8.427082538730309,0.6402886466718601,30572171583711.59,1272792421.4783192,2634404.025368428,4,1987841621.2658684
2025,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1836118150.2417772,+10%,BAU,8.427082538730309,0.6402886466718601,28238728144454.605,1175645605.5479467,2429236.5886267074,5,1836118150.2417772
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1684229306.2835379,+10%,BAU,8.427082538730309,0.6402886466718601,25902741338732.207,1078392903.2053723,2224527.426170322,6,1684229306.2835379
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1541106883.701785,+10%,BAU,8.427082538730309,0.6402886466718601,23701578422212.004,986753240.9421037,2032054.8260283463,7,1541106883.701785
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1407138382.4893959,+10%,BAU,8.427082538730309,0.6402886466718601,21641198982491.016,900974730.6041656,1852270.220911406,8,1407138382.4893959
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1282307504.6555457,+10%,BAU,8.427082538730309,0.6402886466718601,19721352363296.305,821046936.7730694,1685090.952681853,9,1282307504.6555457
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1167111091.7919092,+10%,BAU,8.427082538730309,0.6402886466718601,17949679780219.758,747287981.4791586,1531107.6852527454,10,1167111091.7919092
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1071929195.384953,+10%,BAU,8.427082538730309,0.6402886466718601,16485822077731.629,686344093.8410875,1406224.1374084302,11,1071929195.384953
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,980137137.0887846,+10%,BAU,8.427082538730309,0.6402886466718601,15074098665649.402,627570681.0594094,1285790.4679825627,12,980137137.0887846
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,893804199.9281317,+10%,BAU,8.427082538730309,0.6402886466718601,13746334250232.596,572292681.5616082,1172521.0725420897,13,893804199.9281317
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,808053975.8286374,+10%,BAU,8.427082538730309,0.6402886466718601,12427531717643.49,517387786.6211342,1060018.745388119,14,808053975.8286374
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,726725624.8111674,+10%,BAU,8.427082538730309,0.6402886466718601,11176735741079.184,465314166.81210434,953319.675035349,15,726725624.8111674
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,652002653.7213652,+10%,BAU,8.427082538730309,0.6402886466718601,10027527741325.459,417469896.7777144,855287.9511686137,16,652002653.7213652
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,586586439.6544333,+10%,BAU,8.427082538730309,0.6402886466718601,9021453766710.975,0.0,769466.8561240792,17,0.0
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,532243623.26896423,+10%,BAU,8.427082538730309,0.6402886466718601,8185684010657.312,0.0,698173.3606369834,18,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,448212745.546057,+10%,BAU,8.427082538730309,0.6402886466718601,6893324305240.412,0.0,587938.52331826,19,0.0
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,420797520.5834333,+10%,BAU,8.427082538730309,0.6402886466718601,6471689627408.457,0.0,551970.4083216673,20,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,394790357.4756942,+10%,BAU,8.427082538730309,0.6402886466718601,6071710351177.662,0.0,517856.17585194285,21,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,370285921.43749535,+10%,BAU,8.427082538730309,0.6402886466718601,5694842387901.576,0.0,485713.1072641255,22,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,347115130.98707527,+10%,BAU,8.427082538730309,0.6402886466718601,5338485335205.714,0.0,455319.41423969535,23,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,324997443.5625456,+10%,BAU,8.427082538730309,0.6402886466718601,4998324565985.567,0.0,426307.10223290906,24,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,304506520.3493311,+10%,BAU,8.427082538730309,0.6402886466718601,4683182749011.172,0.0,399428.65666316287,25,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,285678208.1076536,+10%,BAU,8.427082538730309,0.6402886466718601,4393611192441.338,0.0,374731.0986033217,26,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,268252771.882238,+10%,BAU,8.427082538730309,0.6402886466718601,4125615281446.5864,0.0,351873.7273545794,27,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,252421705.86846408,+10%,BAU,8.427082538730309,0.6402886466718601,3882140116549.9214,0.0,331107.7305405428,28,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,238267804.1887065,+10%,BAU,8.427082538730309,0.6402886466718601,3664459036677.483,0.0,312541.71123822255,29,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,225832875.2291142,+10%,BAU,8.427082538730309,0.6402886466718601,3473215037297.9805,0.0,296230.5105311448,30,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,213310986.05957064,+10%,BAU,8.427082538730309,0.6402886466718601,3280633626310.256,0.0,279805.24198800174,31,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,202119153.99042696,+10%,BAU,8.427082538730309,0.6402886466718601,3108507936469.806,0.0,265124.6419015098,32,0.0
2020,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,19313758703.789055,+10%,BAU,8.692232980551807,0.6323427571587728,287976599615450.4,12212915429.853216,24981970.01664032,0,19313758703.789055
2021,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,17778656829.875004,+10%,BAU,8.692232980551807,0.6323427571587728,265087558466440.53,11242204878.382807,22957908.00098608,1,17778656829.875004
2022,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,16441367919.905643,+10%,BAU,8.692232980551807,0.6323427571587728,245147995230576.1,10396579921.93493,21195495.667635612,2,16441367919.905643
2023,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,14905863257.306694,+10%,BAU,8.692232980551807,0.6323427571587728,222252948325896.5,9425614669.95696,19183763.234749757,3,14905863257.306694
2024,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,13538770876.489355,+10%,BAU,8.692232980551807,0.6323427571587728,201869002288984.9,8561143704.5801735,17395051.927241832,4,13538770876.489355
2025,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,12311376182.370026,+10%,BAU,8.692232980551807,0.6323427571587728,183568009933251.12,7785009559.578708,15791438.054507928,5,12311376182.370026
2026,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,11128557298.470093,+10%,BAU,8.692232980551807,0.6323427571587728,165931662427282.78,7037062605.313962,14250211.169255044,6,11128557298.470093
2027,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,10037630917.830185,+10%,BAU,8.692232980551807,0.6323427571587728,149665472383920.7,6347223209.922882,12831569.274835441,7,10037630917.830185
2028,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,9026511213.17576,+10%,BAU,8.692232980551807,0.6323427571587728,134589234826213.44,5707848988.064139,11519492.608775608,8,9026511213.17576
2029,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,8145599292.26883,+10%,BAU,8.692232980551807,0.6323427571587728,121454452341138.5,5150810715.18382,10377675.68028858,9,8145599292.26883
2030,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,7296982430.132953,+10%,BAU,8.692232980551807,0.6323427571587728,108801203324090.39,4614193988.809393,9280742.64354491,10,7296982430.132953
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,6655832410.547154,+10%,BAU,8.692232980551807,0.6323427571587728,99241375777551.0,4208767417.672108,8465190.112449324,11,6655832410.547154
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,5968600403.712198,+10%,BAU,8.692232980551807,0.6323427571587728,88994445622189.44,3774201235.6623354,7591048.222681515,12,5968600403.712198
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,5351587302.229842,+10%,BAU,8.692232980551807,0.6323427571587728,79794510093937.62,3384037469.867897,6806232.327482598,13,5351587302.229842
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,4824600572.983978,+10%,BAU,8.692232980551807,0.6323427571587728,71936907197567.22,3050801228.5104837,6135930.436323693,14,4824600572.983978
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,4333315114.599487,+10%,BAU,8.692232980551807,0.6323427571587728,64611625883043.62,2740140427.2036233,5511048.629694205,15,4333315114.599487
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,3869162561.0589423,+10%,BAU,8.692232980551807,0.6323427571587728,57690908061027.37,2446636921.75551,4920688.312157269,16,3869162561.0589423
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,3438414332.2857475,+10%,BAU,8.692232980551807,0.6323427571587728,51268263348781.53,0.0,4372823.985807624,17,0.0
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,3043215398.015144,+10%,BAU,8.692232980551807,0.6323427571587728,45375674184323.81,0.0,3870182.002529347,18,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,2667228838.8970113,+10%,BAU,8.692232980551807,0.6323427571587728,39769549946336.34,0.0,3391984.6844729735,19,0.0
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,2329511515.1877112,+10%,BAU,8.692232980551807,0.6323427571587728,34734036766089.63,0.0,2962465.9957797844,20,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,2048256709.170437,+10%,BAU,8.692232980551807,0.6323427571587728,30540404449120.285,0.0,2604791.095465469,21,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,1871313613.678326,+10%,BAU,8.692232980551807,0.6323427571587728,27902105413352.926,0.0,2379770.5707048713,22,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,1716738467.35039,+10%,BAU,8.692232980551807,0.6323427571587728,25597322294371.188,0.0,2183195.6184869185,23,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,1522545254.6549754,+10%,BAU,8.692232980551807,0.6323427571587728,22701816457412.887,0.0,1936237.9256527452,24,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,1308786872.455112,+10%,BAU,8.692232980551807,0.6323427571587728,19514585375710.5,0.0,1664398.9866943487,25,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,1128495423.6291723,+10%,BAU,8.692232980551807,0.6323427571587728,16826360925518.355,0.0,1435120.3233374606,26,0.0
