analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,112928.40657235308,BAU,BAU,36.33961493135334,0.8448653299357304,402758426.622237,0.0,38.270105697644965,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,108384.15131361775,BAU,BAU,36.33961493135334,0.8448653299357304,386551369.83528554,0.0,36.73011116174883,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,104529.66790908793,BAU,BAU,36.33961493135334,0.8448653299357304,372804379.874391,0.0,35.423872175664634,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,8707287933.870255,BAU,BAU,12.128961815379954,0.6424242117265012,93042427690576.61,5593772587.192274,8071430.602157521,0,8707287933.870255
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,8041955609.831213,BAU,BAU,12.128961815379954,0.6424242117265012,85932965465397.81,5166346993.385331,7442224.474130778,1,8041955609.831213
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,7365898943.035179,BAU,BAU,12.128961815379954,0.6424242117265012,78708907410487.1,4732031822.136443,6805172.134710715,2,7365898943.035179
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,6557118342.829282,BAU,BAU,12.128961815379954,0.6424242117265012,70066617057427.6,4212451582.5894833,6047800.051311864,3,6557118342.829282
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5839151086.170317,BAU,BAU,12.128961815379954,0.6424242117265012,62394720013338.31,3751212033.684909,5376553.023549363,4,5839151086.170317
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5228926095.87356,BAU,BAU,12.128961815379954,0.6424242117265012,55874111648727.55,3359188725.3177032,4806570.454581788,5,5228926095.87356
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4656884924.031231,BAU,BAU,12.128961815379954,0.6424242117265012,49761519556747.04,2991695626.421791,4273519.299533436,6,4656884924.031231
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4152703999.3718996,BAU,BAU,12.128961815379954,0.6424242117265012,44374053610765.28,2667797593.329982,3804409.4863189617,7,4152703999.3718996
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3690795495.5921597,BAU,BAU,12.128961815379954,0.6424242117265012,39438293028481.85,2371056386.8995147,3375523.5003077616,8,3690795495.5921597
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3301238494.554534,BAU,BAU,12.128961815379954,0.6424242117265012,35275650265812.734,2120795537.5853782,3014127.9369623694,9,3301238494.554534
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2941828437.384173,BAU,BAU,12.128961815379954,0.6424242117265012,31435145103986.117,1889901814.921132,2681417.8773700157,10,2941828437.384173
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2629517117.702282,BAU,BAU,12.128961815379954,0.6424242117265012,28097917301352.168,1689265461.56123,2396724.2478880384,11,2629517117.702282
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2314073104.161577,BAU,BAU,12.128961815379954,0.6424242117265012,24727214845755.207,1486616589.818499,2109181.971913228,12,2314073104.161577
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2027272394.439138,BAU,BAU,12.128961815379954,0.6424242117265012,21662582723948.8,1302368869.9524598,1847753.318604661,13,2027272394.439138
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1789581853.529898,BAU,BAU,12.128961815379954,0.6424242117265012,19122721273030.63,1149670711.5739956,1631091.6337044204,14,1789581853.529898
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1590901356.6211698,BAU,BAU,12.128961815379954,0.6424242117265012,16999704794472.354,1022033549.9619764,1449989.8204445194,15,1590901356.6211698
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1413733064.55473,BAU,BAU,12.128961815379954,0.6424242117265012,15106558716284.982,908216349.5882633,1288498.8191468115,16,1413733064.55473
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1250916783.9553812,BAU,BAU,12.128961815379954,0.6424242117265012,13366772214498.756,0.0,1140092.1024912426,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1097218203.701375,BAU,BAU,12.128961815379954,0.6424242117265012,11724413635336.52,0.0,999998.6877851225,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,958048602.7982163,BAU,BAU,12.128961815379954,0.6424242117265012,10237305637174.447,0.0,873150.0351002458,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,822755446.5223937,BAU,BAU,12.128961815379954,0.6424242117265012,8791619700815.623,0.0,749837.2442825645,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,713823356.1072426,BAU,BAU,12.128961815379954,0.6424242117265012,7627617060428.6,0.0,650559.4590839553,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,652072580.9383519,BAU,BAU,12.128961815379954,0.6424242117265012,6967774170527.196,0.0,594281.4590042646,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,601478519.5733545,BAU,BAU,12.128961815379954,0.6424242117265012,6427147246061.5205,0.0,548171.3886165872,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,539004575.9139456,BAU,BAU,12.128961815379954,0.6424242117265012,5759576880912.008,0.0,491234.31217298517,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,464338030.44359845,BAU,BAU,12.128961815379954,0.6424242117265012,4961721485455.707,0.0,423185.2254945173,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,406260346.6465108,BAU,BAU,12.128961815379954,0.6424242117265012,4341127709739.731,0.0,370254.78236370167,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,347866219.55070895,BAU,BAU,12.128961815379954,0.6424242117265012,3717152553625.818,0.0,317035.94129874604,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,279533909.33079106,BAU,BAU,12.128961815379954,0.6424242117265012,2986982139961.6846,0.0,254759.7067173321,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,207559437.73073345,BAU,BAU,12.128961815379954,0.6424242117265012,2217893117033.3647,0.0,189164.1039517757,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,138769579.7760442,BAU,BAU,12.128961815379954,0.6424242117265012,1482833540135.9988,0.0,126470.87263819935,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,78955419.9488049,BAU,BAU,12.128961815379954,0.6424242117265012,843684509707.0906,0.0,71957.85183291776,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,869151855.7742473,BAU,BAU,14.262430467292823,0.6170329075850791,7898122730620.605,536295296.70135117,685162.1468813376,0,869151855.7742473
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,816842629.6157931,BAU,BAU,14.262430467292823,0.6170329075850791,7422780377729.662,504018782.79127467,642849.8946132774,1,816842629.6157931
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,762944101.7222747,BAU,BAU,14.262430467292823,0.6170329075850791,6932995784307.179,470761617.4105815,599426.8155111987,2,762944101.7222747
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,694072680.8222078,BAU,BAU,14.262430467292823,0.6170329075850791,6307150103501.034,428265684.32309747,544401.6611836918,3,694072680.8222078
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,626674682.4829394,BAU,BAU,14.262430467292823,0.6170329075850791,5694693650528.829,386678901.4424043,490711.7518660693,4,626674682.4829394
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,570030701.174467,BAU,BAU,14.262430467292823,0.6170329075850791,5179960680273.862,351727700.95844275,445606.11752055906,5,570030701.174467
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,515699867.10588574,BAU,BAU,14.262430467292823,0.6170329075850791,4686247651095.11,318203788.4415836,402454.94827604806,6,515699867.10588574
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,466387212.430658,BAU,BAU,14.262430467292823,0.6170329075850791,4238135625319.463,287776257.7465888,363356.5578367642,7,466387212.430658
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,421648468.51592046,BAU,BAU,14.262430467292823,0.6170329075850791,3831587462412.264,260170980.5071741,327945.5709078657,8,421648468.51592046
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,382279866.6918033,BAU,BAU,14.262430467292823,0.6170329075850791,3473838644557.1543,235879257.65607983,296822.14298418607,9,382279866.6918033
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,346520910.26940733,BAU,BAU,14.262430467292823,0.6170329075850791,3148891255137.6064,213814804.80256072,268600.42406323785,10,346520910.26940733
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,313306521.58196163,BAU,BAU,14.262430467292823,0.6170329075850791,2847066762060.6216,193320433.9770851,242851.94773700897,11,313306521.58196163
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,281659909.58691436,BAU,BAU,14.262430467292823,0.6170329075850791,2559488907989.8193,173793432.96256426,218319.2848737156,12,281659909.58691436
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,251861761.31495258,BAU,BAU,14.262430467292823,0.6170329075850791,2288708341126.1226,155406994.8936644,195219.95537303487,13,251861761.31495258
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,224084683.27909175,BAU,BAU,14.262430467292823,0.6170329075850791,2036293564619.8662,138267623.66897953,173687.6958878161,14,224084683.27909175
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,198166129.47061887,BAU,BAU,14.262430467292823,0.6170329075850791,1800767496741.7075,122275023.0521372,153596.46363458392,15,198166129.47061887
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,173839543.79444665,BAU,BAU,14.262430467292823,0.6170329075850791,1579707899375.709,107264719.1607511,134739.60556935173,16,173839543.79444665
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,151580596.00870305,BAU,BAU,14.262430467292823,0.6170329075850791,1377437260133.19,0.0,117485.75622854018,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,131694284.30158632,BAU,BAU,14.262430467292823,0.6170329075850791,1196727146614.2227,0.0,102071.25178902029,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,113884012.57559802,BAU,BAU,14.262430467292823,0.6170329075850791,1034882342368.5367,0.0,88266.14986295487,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,106254170.63221829,BAU,BAU,14.262430467292823,0.6170329075850791,965548741244.981,0.0,82351.65214078443,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,99187185.66396567,BAU,BAU,14.262430467292823,0.6170329075850791,901329911999.0963,0.0,76874.42819440294,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,92691462.28373711,BAU,BAU,14.262430467292823,0.6170329075850791,842302228700.2959,0.0,71839.95708584825,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,86669490.77264224,BAU,BAU,14.262430467292823,0.6170329075850791,787579604847.0001,0.0,67172.66449740065,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,81027683.05330136,BAU,BAU,14.262430467292823,0.6170329075850791,736311590524.8966,0.0,62800.015555868435,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,75933225.00368026,BAU,BAU,14.262430467292823,0.6170329075850791,690017430701.6256,0.0,58851.58666454165,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,71382964.68654573,BAU,BAU,14.262430467292823,0.6170329075850791,648668483216.5088,0.0,55324.93493353604,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,67296448.1143554,BAU,BAU,14.262430467292823,0.6170329075850791,611533649742.4175,0.0,52157.70498653079,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,63757880.62500701,BAU,BAU,14.262430467292823,0.6170329075850791,579378117730.625,0.0,49415.15966124501,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,60841115.21596916,BAU,BAU,14.262430467292823,0.6170329075850791,552873001249.5835,0.0,47154.538276576975,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,58485365.10835217,BAU,BAU,14.262430467292823,0.6170329075850791,531465921060.9814,0.0,45328.728407291106,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,56131905.637706,BAU,BAU,14.262430467292823,0.6170329075850791,510079656259.0192,0.0,43504.693882331754,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,54135677.44268956,BAU,BAU,14.262430467292823,0.6170329075850791,491939609525.1603,0.0,41957.52929640092,32,0.0
2020,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,3476334.983051296,BAU,BAU,31.76451025860253,1.23193225098649,14184081284.752193,4282609.180853465,1648.8994493524424,0,3476334.983051296
2021,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,3267114.475009018,BAU,BAU,31.76451025860253,1.23193225098649,13330423421.808256,4024863.6894284044,1526.5467685717942,1,3267114.475009018
2022,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,3051537.2582011516,BAU,BAU,31.76451025860253,1.23193225098649,12450829026.776876,3759287.163464887,1404.2293992979496,2,3051537.2582011516
2023,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,2776073.1626961427,BAU,BAU,31.76451025860253,1.23193225098649,11326885235.190859,3419934.060223444,1257.8279515974746,3,2776073.1626961427
2024,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,2506502.2955825734,BAU,BAU,31.76451025860253,1.23193225098649,10226986891.164219,3087841.0150998444,1117.9528450207254,4,2506502.2955825734
2025,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,2279944.1256911512,BAU,BAU,31.76451025860253,1.23193225098649,9302588203.140196,2808736.698886125,1000.7724388938223,5,2279944.1256911512
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,2062637.8196915921,BAU,BAU,31.76451025860253,1.23193225098649,8415938808.58687,2541030.052182529,890.7934591336859,6,2062637.8196915921
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,1865402.6582917317,BAU,BAU,31.76451025860253,1.23193225098649,7611183347.693027,2298049.6958255153,792.4155206950164,7,1865402.6582917317
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,1686461.7062183665,BAU,BAU,31.76451025860253,1.23193225098649,6881071600.190554,2077606.5659441089,704.4703482843086,8,1686461.7062183665
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,1528999.6392092817,BAU,BAU,31.76451025860253,1.23193225098649,6238597624.405408,1883623.9672886215,627.8774193106578,9,1528999.6392092817
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,1385975.0223454705,BAU,BAU,31.76451025860253,1.23193225098649,5655031080.557495,1707427.3290891063,559.3391241779418,10,1385975.0223454705
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,1253127.878813833,BAU,BAU,31.76451025860253,1.23193225098649,5112990485.653157,1543768.6485210508,503.7369356370347,11,1253127.878813833
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,1126551.3506242542,BAU,BAU,31.76451025860253,1.23193225098649,4596535145.953167,1387834.9412264081,451.06718694267624,12,1126551.3506242542
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,1007368.0979167136,BAU,BAU,31.76451025860253,1.23193225098649,4110245719.7537665,1241009.248438516,401.7477473858924,13,1007368.0979167136
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,896268.4926388876,BAU,BAU,31.76451025860253,1.23193225098649,3656939050.618736,1104142.0616248932,356.0176443339364,14,896268.4926388876
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,792602.401706793,BAU,BAU,31.76451025860253,1.23193225098649,3233962476.893175,976432.4608719477,313.5811715719467,15,792602.401706793
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,695303.6842934374,BAU,BAU,31.76451025860253,1.23193225098649,2836965949.3946037,856567.0329108142,273.98282352873326,16,695303.6842934374
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,606274.8703302408,BAU,BAU,31.76451025860253,1.23193225098649,2473712137.522116,0.0,237.93894937183978,17,0.0
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,526735.8569667711,BAU,BAU,31.76451025860253,1.23193225098649,2149178444.3202615,0.0,205.8869966089924,18,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,455500.35278258164,BAU,BAU,31.76451025860253,1.23193225098649,1858524584.2535374,0.0,177.31997205904577,19,0.0
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,424983.37662161444,BAU,BAU,31.76451025860253,1.23193225098649,1734009751.0909197,0.0,164.7656065486592,20,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,396717.65193078987,BAU,BAU,31.76451025860253,1.23193225098649,1618680434.8593812,0.0,153.8070149203384,21,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,370736.794527227,BAU,BAU,31.76451025860253,1.23193225098649,1512673794.2288418,0.0,143.73426392762454,22,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,346650.796100279,BAU,BAU,31.76451025860253,1.23193225098649,1414398524.101572,0.0,134.39614776013138,23,0.0
