analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,102984201.34688404,+10%,HC,14.0596203764272,0.42299147996757536,949333414289.1477,0.0,80968.6469047214,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,97586514.33147013,+10%,HC,14.0596203764272,0.42299147996757536,899576222636.5455,0.0,76724.85602867097,32,0.0
2020,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,26671381067.137268,+10%,HC,7.993969590583428,0.6544016745911908,432419000852621.5,17453796433.99441,37512348.323964916,0,26671381067.137268
2021,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,24551478479.35118,+10%,HC,7.993969590583428,0.6544016745911908,398049346105165.3,16066528630.576996,34473063.61943784,1,24551478479.35118
2022,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,22704746175.10779,+10%,HC,7.993969590583428,0.6544016745911908,368108559168296.8,14858023918.158474,31826666.025690947,2,22704746175.10779
2023,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,20582882795.866566,+10%,HC,7.993969590583428,0.6544016745911908,333707114410425.44,13469472969.529291,28803929.580335874,3,20582882795.866566
2024,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,18718343637.69723,+10%,HC,7.993969590583428,0.6544016745911908,303477627688435.1,12249315422.08243,26150667.17791246,4,18718343637.69723
2025,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,17043317655.386133,+10%,HC,7.993969590583428,0.6544016745911908,276320688951370.72,11153175614.274294,23770487.26704167,5,17043317655.386133
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,15426211084.610966,+10%,HC,7.993969590583428,0.6544016745911908,250102788729158.4,10094938366.366606,21478827.49606012,6,15426211084.610966
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,13942597100.629145,+10%,HC,7.993969590583428,0.6544016745911908,226049183293822.97,9124058890.801994,19380326.729695912,7,13942597100.629145
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,12577003159.719694,+10%,HC,7.993969590583428,0.6544016745911908,203909018672724.84,8230411929.059266,17452572.90819852,8,12577003159.719694
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,11395180231.92385,+10%,HC,7.993969590583428,0.6544016745911908,184748305234759.22,7457025026.039401,15785818.940784004,9,11395180231.92385
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,10257079908.90861,+10%,HC,7.993969590583428,0.6544016745911908,166296459666301.8,6712250268.805453,14185088.009535545,10,10257079908.90861
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,9400646027.60206,+10%,HC,7.993969590583428,0.6544016745911908,152411228814599.97,6151798502.701814,13000525.406656563,11,9400646027.60206
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,8405650564.256631,+10%,HC,7.993969590583428,0.6544016745911908,136279520335399.64,5500671805.277927,11624370.52556892,12,8405650564.256631
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,7465805422.15919,+10%,HC,7.993969590583428,0.6544016745911908,121041955535925.73,4885635570.432966,10324515.681347858,13,7465805422.15919
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,6694403654.2935705,+10%,HC,7.993969590583428,0.6544016745911908,108535337266825.36,4380828961.7591,9257630.127511136,14,6694403654.2935705
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,5998668748.165409,+10%,HC,7.993969590583428,0.6544016745911908,97255494194247.53,3925538874.1172857,8295407.377298343,15,5998668748.165409
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,5351107881.459964,+10%,HC,7.993969590583428,0.6544016745911908,86756689416678.44,3501773958.54552,7399825.0671061715,16,5351107881.459964
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,4753995759.285975,+10%,HC,7.993969590583428,0.6544016745911908,77075802378338.88,0.0,6574026.412255658,17,0.0
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,4207440026.4485006,+10%,HC,7.993969590583428,0.6544016745911908,68214578307904.17,0.0,5818157.813037763,18,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,3687929099.9031487,+10%,HC,7.993969590583428,0.6544016745911908,59791827524085.36,0.0,5099704.7613567645,19,0.0
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,3221982311.8442106,+10%,HC,7.993969590583428,0.6544016745911908,52237503882735.195,0.0,4455336.706158485,20,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,2832926982.652672,+10%,HC,7.993969590583428,0.6544016745911908,45929809642908.94,0.0,3917353.4644437036,21,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,2587642207.3990355,+10%,HC,7.993969590583428,0.6544016745911908,41953045291166.22,0.0,3578175.232883567,22,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,2373221816.2929416,+10%,HC,7.993969590583428,0.6544016745911908,38476680454597.31,0.0,3281676.075972605,23,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,2104046582.3200204,+10%,HC,7.993969590583428,0.6544016745911908,34112583768495.92,0.0,2909462.2696150173,24,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,1808009098.4620502,+10%,HC,7.993969590583428,0.6544016745911908,29312973554740.78,0.0,2500103.5144838416,25,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,1558509809.5954096,+10%,HC,7.993969590583428,0.6544016745911908,25267879941718.805,0.0,2155097.480229197,26,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,1311847122.7327752,+10%,HC,7.993969590583428,0.6544016745911908,21268775720895.945,0.0,1814013.8812352153,27,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,1048913930.6086334,+10%,HC,7.993969590583428,0.6544016745911908,17005880299653.506,0.0,1450431.5307574477,28,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,753661764.2151618,+10%,HC,7.993969590583428,0.6544016745911908,12219002317217.613,0.0,1042158.7076354903,29,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,448802723.8141888,+10%,HC,7.993969590583428,0.6544016745911908,7276369563433.966,0.0,620601.560065283,30,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,219533062.76742122,+10%,HC,7.993969590583428,0.6544016745911908,3559255796205.1313,0.0,303568.9268583357,31,0.0
2020,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,2654788111.161318,+10%,HC,8.427082538730309,0.6402886466718601,40829529266590.46,1699830686.896024,3541961.6638767226,0,2654788111.161318
2021,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,2482274401.5341773,+10%,HC,8.427082538730309,0.6402886466718601,38176340665023.23,1589372117.2265198,3306261.9832943366,1,2482274401.5341773
2022,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,2336719940.127076,+10%,HC,8.427082538730309,0.6402886466718601,35937774009959.99,1496175248.1151156,3107179.940901141,2,2336719940.127076
2023,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,2160436903.160493,+10%,HC,8.427082538730309,0.6402886466718601,33226614732588.49,1383303220.9445765,2867955.2506433753,3,2160436903.160493
2024,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1990174942.1920907,+10%,HC,8.427082538730309,0.6402886466718601,30608057082311.277,1274286420.3764212,2637496.278782763,4,1990174942.1920907
2025,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1840642549.93201,+10%,HC,8.427082538730309,0.6402886466718601,28308311516773.273,1178542527.3026085,2435222.498230421,5,1840642549.93201
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1690608002.3105102,+10%,HC,8.427082538730309,0.6402886466718601,26000843012090.242,1082477109.8520136,2232952.39787831,6,1690608002.3105102
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1550124256.4845345,+10%,HC,8.427082538730309,0.6402886466718601,23840261838938.613,992526962.3577061,2043944.848761402,7,1550124256.4845345
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1419761353.4722378,+10%,HC,8.427082538730309,0.6402886466718601,21835334989432.004,909057075.6117476,1868886.3217454853,8,1419761353.4722378
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1299007436.8703456,+10%,HC,8.427082538730309,0.6402886466718601,19978190326464.664,831739713.7703954,1707036.4724447734,9,1299007436.8703456
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1187993136.840882,+10%,HC,8.427082538730309,0.6402886466718601,18270836887217.773,760658517.8433063,1558502.3864796762,10,1187993136.840882
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1096333584.7677677,+10%,HC,8.427082538730309,0.6402886466718601,16861151365349.625,701969947.291863,1438239.3503129578,11,1096333584.7677677
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,999555629.4339943,+10%,HC,8.427082538730309,0.6402886466718601,15372746945031.283,640004121.2435316,1311264.5689172784,12,999555629.4339943
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,902937604.0883995,+10%,HC,8.427082538730309,0.6402886466718601,13886802180948.969,578140696.5508932,1184502.5656284043,13,902937604.0883995
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,811918056.2438067,+10%,HC,8.427082538730309,0.6402886466718601,12486959656067.775,519861913.4407942,1065087.7108239569,14,811918056.2438067
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,728494671.6463586,+10%,HC,8.427082538730309,0.6402886466718601,11203942940489.088,466446867.4161081,955640.3131090167,15,728494671.6463586
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,652976257.0159184,+10%,HC,8.427082538730309,0.6402886466718601,10042501352229.424,418093283.9135791,856565.1103370566,16,652976257.0159184
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,587291746.3440082,+10%,HC,8.427082538730309,0.6402886466718601,9032301088198.838,0.0,770392.0567157435,17,0.0
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,532864766.49927914,+10%,HC,8.427082538730309,0.6402886466718601,8195236933391.244,0.0,698988.148522806,18,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,448774099.27279687,+10%,HC,8.427082538730309,0.6402886466718601,6901957690450.507,0.0,588674.8733762142,19,0.0
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,421456503.03188586,+10%,HC,8.427082538730309,0.6402886466718601,6481824501469.459,0.0,552834.8117303302,20,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,395401969.6899675,+10%,HC,8.427082538730309,0.6402886466718601,6081116690876.672,0.0,518658.4425648714,21,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,370779868.6659918,+10%,HC,8.427082538730309,0.6402886466718601,5702439089399.996,0.0,486361.02993492567,22,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,347479378.08472514,+10%,HC,8.427082538730309,0.6402886466718601,5344087303012.952,0.0,455797.2060739747,23,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,325226842.0898833,+10%,HC,8.427082538730309,0.6402886466718601,5001852619258.923,0.0,426608.0098965936,24,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,304613800.27225685,+10%,HC,8.427082538730309,0.6402886466718601,4684832669294.603,0.0,399569.3783641367,25,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,285698623.45849067,+10%,HC,8.427082538730309,0.6402886466718601,4393925171986.818,0.0,374757.8779187557,26,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,268235535.4599405,+10%,HC,8.427082538730309,0.6402886466718601,4125350192490.6396,0.0,351851.1179175267,27,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,252405429.78740403,+10%,HC,8.427082538730309,0.6402886466718601,3881889797239.9946,0.0,331086.38080659916,28,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,238265422.51771158,+10%,HC,8.427082538730309,0.6402886466718601,3664422407575.077,0.0,312538.5871420783,29,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,225837509.8446242,+10%,HC,8.427082538730309,0.6402886466718601,3473286315743.446,0.0,296236.5898697585,30,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,213324417.07568836,+10%,HC,8.427082538730309,0.6402886466718601,3280840189712.9443,0.0,279822.85978061706,31,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,202143493.97233096,+10%,HC,8.427082538730309,0.6402886466718601,3108882275197.375,0.0,265156.5692515841,32,0.0
2020,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,19313758703.789055,+10%,HC,8.692232980551807,0.6323427571587728,287976599615450.4,12212915429.853216,24981970.01664032,0,19313758703.789055
2021,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,17778656829.875004,+10%,HC,8.692232980551807,0.6323427571587728,265087558466440.53,11242204878.382807,22957908.00098608,1,17778656829.875004
2022,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,16441367919.905643,+10%,HC,8.692232980551807,0.6323427571587728,245147995230576.1,10396579921.93493,21195495.667635612,2,16441367919.905643
2023,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,14904846162.524082,+10%,HC,8.692232980551807,0.6323427571587728,222237782997310.0,9424971517.437832,19182454.239412814,3,14904846162.524082
2024,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,13554662634.194553,+10%,HC,8.692232980551807,0.6323427571587728,202105955355244.22,8571192742.463577,17415470.172961395,4,13554662634.194553
2025,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,12341712784.934782,+10%,HC,8.692232980551807,0.6323427571587728,184020341961649.6,7804192690.487336,15830349.917250907,5,12341712784.934782
2026,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,11170704578.511383,+10%,HC,8.692232980551807,0.6323427571587728,166560096828658.47,7063714132.582014,14304181.115645189,6,11170704578.511383
2027,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,10096363417.696972,+10%,HC,8.692232980551807,0.6323427571587728,150541199675430.97,6384362280.823473,12906649.754173076,7,10096363417.696972
2028,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,9107485046.693571,+10%,HC,8.692232980551807,0.6323427571587728,135796590141764.33,5759052205.208507,11622830.15023361,8,9107485046.693571
2029,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,8251682236.910377,+10%,HC,8.692232980551807,0.6323427571587728,123036195498625.16,5217891496.885977,10512827.724380028,9,8251682236.910377
2030,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,7427540623.692448,+10%,HC,8.692232980551807,0.6323427571587728,110747883160461.27,4696751516.894473,9446794.433587346,10,7427540623.692448
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,6807364364.815287,+10%,HC,8.692232980551807,0.6323427571587728,101500783570331.34,4304587551.431676,8657915.337765694,11,6807364364.815287
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,6086850408.599632,+10%,HC,8.692232980551807,0.6323427571587728,90757604975801.58,3848975769.786894,7741442.189225923,12,6086850408.599632
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,5406272891.9083805,+10%,HC,8.692232980551807,0.6323427571587728,80609896182431.19,3418617506.422077,6875782.314672833,13,5406272891.9083805
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,4847671611.729828,+10%,HC,8.692232980551807,0.6323427571587728,72280906487892.95,3065390032.761551,6165272.199791317,14,4847671611.729828
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,4343863576.2577095,+10%,HC,8.692232980551807,0.6323427571587728,64768908065455.52,2746810670.5323668,5524464.013443029,15,4343863576.2577095
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,3874940190.022733,+10%,HC,8.692232980551807,0.6323427571587728,57777055038855.45,2450290363.584314,4928036.132484138,16,3874940190.022733
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,3442548653.276054,+10%,HC,8.692232980551807,0.6323427571587728,51329907885133.42,0.0,4378081.833246686,17,0.0
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,3046766915.704087,+10%,HC,8.692232980551807,0.6323427571587728,45428628868247.414,0.0,3874698.6134305587,18,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,2670569348.2057276,+10%,HC,8.692232980551807,0.6323427571587728,39819358402911.875,0.0,3396232.897542757,19,0.0
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,2333159605.1285677,+10%,HC,8.692232980551807,0.6323427571587728,34788431384577.484,0.0,2967105.3127906136,20,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,2051429883.989866,+10%,HC,8.692232980551807,0.6323427571587728,30587717875186.09,0.0,2608826.457574622,21,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,1873809874.3234386,+10%,HC,8.692232980551807,0.6323427571587728,27939325752664.32,0.0,2382945.09344474,22,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,1718539935.9362683,+10%,HC,8.692232980551807,0.6323427571587728,25624182979835.457,0.0,2185486.566350166,23,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,1523619938.921395,+10%,HC,8.692232980551807,0.6323427571587728,22717840470420.934,0.0,1937604.6137222014,24,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,1309247967.8518293,+10%,HC,8.692232980551807,0.6323427571587728,19521460509985.58,0.0,1664985.36689667,25,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,1128576069.0173655,+10%,HC,8.692232980551807,0.6323427571587728,16827563383570.291,0.0,1435222.8809847103,26,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,949958261.2892516,+10%,HC,8.692232980551807,0.6323427571587728,14164293655020.91,0.0,1208072.6058367335,27,0.0
