analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,96966818.32873477,+10%,HC,14.0596203764272,0.42299147996757536,893863714170.1593,0.0,76237.63618157289,32,0.0
2020,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,26683629247.29938,+10%,HC,7.993969590583428,0.6544016745911908,432617578714586.44,17461811663.60319,37529574.95349038,0,26683629247.29938
2021,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,24713085583.27126,+10%,HC,7.993969590583428,0.6544016745911908,400669457235965.0,16172284590.008127,34699978.34392075,1,24713085583.27126
2022,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,23096057833.234253,+10%,HC,7.993969590583428,0.6544016745911908,374452834922262.8,15114098922.523485,32375192.107378844,2,23096057833.234253
2023,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,21167861682.051678,+10%,HC,7.993969590583428,0.6544016745911908,343191287159009.56,13852284132.24932,29622555.95112991,3,21167861682.051678
2024,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,19434035139.25409,+10%,HC,7.993969590583428,0.6544016745911908,315081023974623.25,12717665139.191921,27150531.83589329,4,19434035139.25409
2025,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,17808475301.54648,+10%,HC,7.993969590583428,0.6544016745911908,288726072235218.56,11653896059.247877,24837660.36403468,5,17808475301.54648
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,16175398418.557945,+10%,HC,7.993969590583428,0.6544016745911908,262249247796325.28,10585207812.28402,22521965.400748413,6,16175398418.557945
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,14640050560.791555,+10%,HC,7.993969590583428,0.6544016745911908,237356889018752.06,9580473603.081696,20349792.88002271,7,14640050560.791555
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,13194849930.376389,+10%,HC,7.993969590583428,0.6544016745911908,213926073379223.5,8634731890.417767,18309932.62052774,8,13194849930.376389
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,11904927783.987682,+10%,HC,7.993969590583428,0.6544016745911908,193012763929105.03,7790604677.728734,16491975.613922382,9,11904927783.987682
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,10620103871.952507,+10%,HC,7.993969590583428,0.6544016745911908,172182111368771.0,6949813758.13811,14687134.099756166,10,10620103871.952507
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,9594192655.477097,+10%,HC,7.993969590583428,0.6544016745911908,155549170536981.9,6278455740.094716,13268188.697634019,11,9594192655.477097
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,8497931164.089328,+10%,HC,7.993969590583428,0.6544016745911908,137775651513507.33,5561060384.340724,11751987.522799147,12,8497931164.089328
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,7511981271.858409,+10%,HC,7.993969590583428,0.6544016745911908,121790597488143.94,4915853123.801806,10388372.593946213,13,7511981271.858409
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,6718621868.259378,+10%,HC,7.993969590583428,0.6544016745911908,108927983446607.67,4396677401.533932,9291121.276061848,14,6718621868.259378
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,6011910319.119747,+10%,HC,7.993969590583428,0.6544016745911908,97470177748405.47,3934204180.324023,8313718.811050245,15,6011910319.119747
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,5358451278.539898,+10%,HC,7.993969590583428,0.6544016745911908,86875746784580.61,3506579489.8918166,7409979.946244019,16,5358451278.539898
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,4757837695.940242,+10%,HC,7.993969590583428,0.6544016745911908,77138091106665.12,0.0,6579339.204760789,17,0.0
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,4209252456.073725,+10%,HC,7.993969590583428,0.6544016745911908,68243962950779.71,0.0,5820664.087997903,18,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,3688429331.9774427,+10%,HC,7.993969590583428,0.6544016745911908,59799937709801.51,0.0,5100396.487206681,19,0.0
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,3221528087.6403027,+10%,HC,7.993969590583428,0.6544016745911908,52230139615548.484,0.0,4454708.60781013,20,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,2831704184.5674977,+10%,HC,7.993969590583428,0.6544016745911908,45909984605543.81,0.0,3915662.587006832,21,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,2585801403.252471,+10%,HC,7.993969590583428,0.6544016745911908,41923200616538.41,0.0,3575629.7805845607,22,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,2370837804.1920166,+10%,HC,7.993969590583428,0.6544016745911908,38438028832916.85,0.0,3278379.4791594786,23,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,2101426832.9955842,+10%,HC,7.993969590583428,0.6544016745911908,34070110175452.3,0.0,2905839.696864327,24,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,1805474698.8304074,+10%,HC,7.993969590583428,0.6544016745911908,29271883723144.977,0.0,2496598.962747035,25,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,1556238524.489743,+10%,HC,7.993969590583428,0.6544016745911908,25231055945482.1,0.0,2151956.7615901683,26,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,1309882380.8569477,+10%,HC,7.993969590583428,0.6544016745911908,21236921662917.47,0.0,1811297.048630231,27,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,1047158467.4433025,+10%,HC,7.993969590583428,0.6544016745911908,16977419245234.348,0.0,1448004.0874260375,28,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,752056728.234827,+10%,HC,7.993969590583428,0.6544016745911908,12192980115622.51,0.0,1039939.2740614439,29,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,447452017.313538,+10%,HC,7.993969590583428,0.6544016745911908,7254470766593.025,0.0,618733.8116827192,30,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-avg,218455640.1783425,+10%,HC,7.993969590583428,0.6544016745911908,3541787709408.5493,0.0,302079.07373545517,31,0.0
2020,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,2642047892.4179606,+10%,HC,8.427082538730309,0.6402886466718601,40633590038198.664,1691673269.4785364,3524963.9358137343,0,2642047892.4179606
2021,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,2485498162.59237,+10%,HC,8.427082538730309,0.6402886466718601,38225920759916.9,1591436254.8316636,3310555.867412603,1,2485498162.59237
2022,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,2364533774.30483,+10%,HC,8.427082538730309,0.6402886466718601,36365539130574.42,1513984130.3595452,3144164.5132294646,2,2364533774.30483
2023,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,2210204771.4225497,+10%,HC,8.427082538730309,0.6402886466718601,33992023702591.97,1415169021.9618323,2934021.525889226,3,2210204771.4225497
2024,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,2055461752.0449274,+10%,HC,8.427082538730309,0.6402886466718601,31612140874310.277,1316088823.5026171,2724018.179139317,4,2055461752.0449274
2025,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1913229976.5248716,+10%,HC,8.427082538730309,0.6402886466718601,29424675736576.594,1225019432.4411447,2531257.7302390016,5,1913229976.5248716
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1763461819.482252,+10%,HC,8.427082538730309,0.6402886466718601,27121304207426.562,1129124581.8537872,2329177.605333793,6,1763461819.482252
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1619179612.1711502,+10%,HC,8.427082538730309,0.6402886466718601,24902304287512.074,1036742322.5957332,2134999.0580898477,7,1619179612.1711502
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1481748726.9954093,+10%,HC,8.427082538730309,0.6402886466718601,22788674832556.535,948746887.1156422,1950482.678918514,8,1481748726.9954093
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1350051466.814476,+10%,HC,8.427082538730309,0.6402886466718601,20763226128654.137,864422626.6240005,1774113.8565628529,9,1350051466.814476
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1223642258.9848833,+10%,HC,8.427082538730309,0.6402886466718601,18819105455163.875,783484246.0159287,1605269.6953254787,10,1223642258.9848833
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1113088176.345953,+10%,HC,8.427082538730309,0.6402886466718601,17118829966634.32,712697722.0589991,1460219.0773239408,11,1113088176.345953
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,1005282692.1234426,+10%,HC,8.427082538730309,0.6402886466718601,15460826770576.434,643671094.4623634,1318777.6018766286,12,1005282692.1234426
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,903811511.3522341,+10%,HC,8.427082538730309,0.6402886466718601,13900242508655.354,578700249.4501705,1185648.9852607758,13,903811511.3522341
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,810630857.3093836,+10%,HC,8.427082538730309,0.6402886466718601,12467163075563.291,519037734.577075,1063399.1416932466,14,810630857.3093836
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,726318485.7649696,+10%,HC,8.427082538730309,0.6402886466718601,11170474113067.36,465053480.3032071,952785.5894740804,15,726318485.7649696
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,650485948.2812741,+10%,HC,8.427082538730309,0.6402886466718601,10004201446886.123,416498767.50407857,853298.3582107051,16,650485948.2812741
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,584728098.6932186,+10%,HC,8.427082538730309,0.6402886466718601,8992873261041.154,0.0,767029.1390539833,17,0.0
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,530325963.13825315,+10%,HC,8.427082538730309,0.6402886466718601,8156191201004.795,0.0,695657.859916101,18,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,446519501.3759853,+10%,HC,8.427082538730309,0.6402886466718601,6867282919072.239,0.0,585717.4274505904,19,0.0
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,419238565.44620645,+10%,HC,8.427082538730309,0.6402886466718601,6447713550322.268,0.0,549925.4887069862,20,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,393220796.5926168,+10%,HC,8.427082538730309,0.6402886466718601,6047571162162.208,0.0,515797.34442081477,21,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,368636877.08537316,+10%,HC,8.427082538730309,0.6402886466718601,5669480776421.62,0.0,483550.015421,22,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,345374208.6998002,+10%,HC,8.427082538730309,0.6402886466718601,5311710679563.587,0.0,453035.80385997833,23,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,323189708.07623255,+10%,HC,8.427082538730309,0.6402886466718601,4970522351325.059,0.0,423935.8513445143,24,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,302675985.40034956,+10%,HC,8.427082538730309,0.6402886466718601,4655029888163.733,0.0,397027.4991614848,25,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,283883135.25530475,+10%,HC,8.427082538730309,0.6402886466718601,4366003723787.812,0.0,372376.4576018625,26,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,266544068.62746492,+10%,HC,8.427082538730309,0.6402886466718601,4099336141030.3076,0.0,349632.37946847494,27,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,250807806.24972028,+10%,HC,8.427082538730309,0.6402886466718601,3857319016349.946,0.0,328990.7389044869,28,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,236724246.44550234,+10%,HC,8.427082538730309,0.6402886466718601,3640719765062.5977,0.0,310516.988762189,29,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,224355048.59875205,+10%,HC,8.427082538730309,0.6402886466718601,3450486682668.9834,0.0,294292.0091648376,30,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,211937997.9616415,+10%,HC,8.427082538730309,0.6402886466718601,3259517644401.419,0.0,278004.259890997,31,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2020-new,200859837.96666485,+10%,HC,8.427082538730309,0.6402886466718601,3089140183453.318,0.0,263472.7662467335,32,0.0
2020,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,19322628075.630585,+10%,HC,8.692232980551806,0.6323427571587728,288108845833435.25,12218523912.897755,24993442.37605051,0,19322628075.630585
2021,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,17895682663.748154,+10%,HC,8.692232980551806,0.6323427571587728,266832464894174.97,11316205316.832958,23109025.622160025,1,17895682663.748154
2022,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,16724731534.41101,+10%,HC,8.692232980551806,0.6323427571587728,249373070805533.5,10575762851.20973,21560795.70184643,2,16724731534.41101
2023,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,15328451562.86501,+10%,HC,8.692232980551806,0.6323427571587728,228553925009842.78,9692835324.23676,19727632.03722458,3,15328451562.86501
2024,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,14072921997.390894,+10%,HC,8.692232980551806,0.6323427571587728,209833429402171.8,8898910297.1105,18081346.611585148,4,14072921997.390894
2025,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,12895792459.740555,+10%,HC,8.692232980551806,0.6323427571587728,192281912540104.56,8154560959.739655,16541051.526262496,5,12895792459.740555
2026,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,11713219544.472994,+10%,HC,8.692232980551806,0.6323427571587728,174649232534152.56,7406769541.958077,14998876.090033023,6,11713219544.472994
2027,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,10601415923.331816,+10%,HC,8.692232980551806,0.6323427571587728,158071753692938.3,6703728574.746557,13552281.802864067,7,10601415923.331816
2028,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,9554891328.893248,+10%,HC,8.692232980551806,0.6323427571587728,142467613725028.66,6041966327.264807,12193803.058725202,8,9554891328.893248
2029,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,8620809774.61177,+10%,HC,8.692232980551806,0.6323427571587728,128540048723777.94,5451306621.819305,10983104.463203207,9,8620809774.61177
2030,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,7690420045.206987,+10%,HC,8.692232980551806,0.6323427571587728,114667530448059.55,4862981415.095281,9781140.34721948,10,7690420045.206987
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,6947518819.483416,+10%,HC,8.692232980551806,0.6323427571587728,103590547861958.73,4393213205.724605,8836170.142077219,11,6947518819.483416
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,6153674291.2371,+10%,HC,8.692232980551806,0.6323427571587728,91753978327575.14,3891231367.9779243,7826430.843385505,12,6153674291.2371
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,5439710576.17333,+10%,HC,8.692232980551806,0.6323427571587728,81108466696918.69,3439761583.88318,6918308.883847074,13,5439710576.17333
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,4865208939.084378,+10%,HC,8.692232980551806,0.6323427571587728,72542395718206.06,3076479634.6941233,6187576.185180104,14,4865208939.084378
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,4353452300.052231,+10%,HC,8.692232980551806,0.6323427571587728,64911880136058.05,2752874030.5742283,5536658.816205071,15,4353452300.052231
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,3880257822.3909607,+10%,HC,8.692232980551806,0.6323427571587728,57856343266014.83,2453652929.8975954,4934798.942531469,16,3880257822.3909607
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,3445330745.336037,+10%,HC,8.692232980551806,0.6323427571587728,51371390096003.85,0.0,4381619.975458457,17,0.0
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,3048079364.7430425,+10%,HC,8.692232980551806,0.6323427571587728,45448198058129.3,0.0,3876367.708773964,18,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,2670931585.2250447,+10%,HC,8.692232980551806,0.6323427571587728,39824759515490.62,0.0,3396693.5638357103,19,0.0
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,2332830684.1533227,+10%,HC,8.692232980551806,0.6323427571587728,34783527028804.703,0.0,2966687.0202867533,20,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,2050544409.514395,+10%,HC,8.692232980551806,0.6323427571587728,30574515063014.562,0.0,2607700.389724512,21,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,1872476878.2173064,+10%,HC,8.692232980551806,0.6323427571587728,27919450197013.46,0.0,2381249.9073032783,22,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,1716813582.3459432,+10%,HC,8.692232980551806,0.6323427571587728,25598442291847.152,0.0,2183291.1430716435,23,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,1521722879.065768,+10%,HC,8.692232980551806,0.6323427571587728,22689554477266.055,0.0,1935192.101366022,24,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,1307412712.9461572,+10%,HC,8.692232980551806,0.6323427571587728,19494096055698.42,0.0,1662651.4525905184,25,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,1126931345.3201587,+10%,HC,8.692232980551806,0.6323427571587728,16803039833033.463,0.0,1433131.2673594241,26,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2020-avg,948535517.1722724,+10%,HC,8.692232980551806,0.6323427571587728,14143079917228.375,0.0,1206263.2861404081,27,0.0
