analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,115125.64812595218,BAU,HC,0.4634866656204794,25.961735262077063,32192640548.54558,0.0,2429.2566557932496,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,110968.83774642673,BAU,HC,0.4634866656204794,25.961735262077063,31030269655.9177,0.0,2341.54414823555,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,8638553674.42126,BAU,HC,12.128961815379954,0.6862719821617426,92307962215997.36,5928397353.1556835,8007715.722237771,0,8638553674.42126
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,8054880347.325155,BAU,HC,12.128961815379954,0.6862719821617426,86071073790611.45,5527838702.0345,7454185.345635905,1,8054880347.325155
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,7555239896.186729,BAU,HC,12.128961815379954,0.6862719821617426,80732125440746.69,5184949459.263545,6980099.565606959,2,7555239896.186729
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,6855306626.13981,BAU,HC,12.128961815379954,0.6862719821617426,73252932015518.7,4704604866.647495,6322826.826919497,3,6855306626.13981
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,6195318631.92951,BAU,HC,12.128961815379954,0.6862719821617426,66200577057886.55,4251673597.6578403,5704503.7250780845,4,6195318631.92951
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5602295032.858512,BAU,HC,12.128961815379954,0.6862719821617426,59863775546966.05,3844698116.854696,5149781.291427755,5,5602295032.858512
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5032484407.407155,BAU,HC,12.128961815379954,0.6862719821617426,53775018138398.875,3453653049.469371,4618198.557725695,6,5032484407.407155
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4519778952.408716,BAU,HC,12.128961815379954,0.6862719821617426,48296462635749.61,3101797660.602454,4140697.224075993,7,4519778952.408716
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4037440753.178651,BAU,HC,12.128961815379954,0.6862719821617426,43142398894536.13,2770782468.5445113,3692557.921383348,8,4037440753.178651
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3611341404.2205567,BAU,HC,12.128961815379954,0.6862719821617426,38589279925055.41,2478362423.737212,3297261.0231963596,9,3611341404.2205567
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3208843223.378963,BAU,HC,12.128961815379954,0.6862719821617426,34288353141542.35,2202139199.354556,2924796.5229735626,10,3208843223.378963
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2855216485.188861,BAU,HC,12.128961815379954,0.6862719821617426,30509646101257.02,1959455076.7914433,2602442.3027911223,11,2855216485.188861
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2498821100.4334598,BAU,HC,12.128961815379954,0.6862719821617426,26701354464733.574,1714870909.6620572,2277572.133132844,12,2498821100.4334598
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2175532508.8829155,BAU,HC,12.128961815379954,0.6862719821617426,23246828137939.65,1493007007.1283872,1982884.6996818383,13,2175532508.8829155
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1908305258.6950247,BAU,HC,12.128961815379954,0.6862719821617426,20391349797107.17,1309616432.4543116,1739300.5722940534,14,1908305258.6950247
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1688183059.1924233,BAU,HC,12.128961815379954,0.6862719821617426,18039216275641.31,1158552734.2838588,1538654.9522308253,15,1688183059.1924233
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1493971254.387779,BAU,HC,12.128961815379954,0.6862719821617426,15963950367079.504,1025270614.041366,1361629.1826096794,16,1493971254.387779
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1316120403.8315086,BAU,HC,12.128961815379954,0.6862719821617426,14063510755082.643,0.0,1199519.022833264,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1148586395.0921712,BAU,HC,12.128961815379954,0.6862719821617426,12273312588646.941,0.0,1046815.377310875,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,996483646.7810982,BAU,HC,12.128961815379954,0.6862719821617426,10648006400456.994,0.0,908179.1139013775,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,849779106.7174392,BAU,HC,12.128961815379954,0.6862719821617426,9080383202003.145,0.0,774465.8832988483,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,731229744.5940309,BAU,HC,12.128961815379954,0.6862719821617426,7813614428890.059,0.0,666423.1746400332,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,662723912.0002613,BAU,HC,12.128961815379954,0.6862719821617426,7081589827900.962,0.0,603988.796421673,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,606507083.7203873,BAU,HC,12.128961815379954,0.6862719821617426,6480880373941.416,0.0,552754.2870934634,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,539194327.2533033,BAU,HC,12.128961815379954,0.6862719821617426,5761604484157.182,0.0,491407.24645376607,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,460716211.1072148,BAU,HC,12.128961815379954,0.6862719821617426,4923020242741.2,0.0,419884.396503397,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,400405533.9424946,BAU,HC,12.128961815379954,0.6862719821617426,4278565636245.3765,0.0,364918.8631153682,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,340727351.8145412,BAU,HC,12.128961815379954,0.6862719821617426,3640869606492.388,0.0,310529.7687377358,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,271458503.367376,BAU,HC,12.128961815379954,0.6862719821617426,2900691738044.4106,0.0,247399.9983378078,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,198561021.55323702,BAU,HC,12.128961815379954,0.6862719821617426,2121739815008.3235,0.0,180963.18882205992,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,129258556.06128436,BAU,HC,12.128961815379954,0.6862719821617426,1381202728916.1653,0.0,117802.78074925975,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,69383731.00683194,BAU,HC,12.128961815379954,0.6862719821617426,741405455307.6151,0.0,63234.471283186496,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,927759122.3201045,BAU,HC,14.262430467292823,0.6170329075850791,8430696389654.023,572457908.7837552,731362.9118024866,0,927759122.3201045
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,880536443.6044581,BAU,HC,14.262430467292823,0.6170329075850791,8001576311629.6875,543319962.0318838,692976.5164686891,1,880536443.6044581
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,842510881.9595668,BAU,HC,14.262430467292823,0.6170329075850791,7656031915933.042,519856939.1675809,661940.5194515708,2,842510881.9595668
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,781421535.4310433,BAU,HC,14.262430467292823,0.6170329075850791,7100903196814.235,482162802.05661356,612914.4594330208,3,781421535.4310433
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,716207939.2152086,BAU,HC,14.262430467292823,0.6170329075850791,6508296757334.252,441923867.1694778,560819.9315794925,4,716207939.2152086
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,658026337.9506031,BAU,HC,14.262430467292823,0.6170329075850791,5979591187186.746,406023904.5732225,514394.33187773987,5,658026337.9506031
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,600596605.5637728,BAU,HC,14.262430467292823,0.6170329075850791,5457717970481.912,370587869.8167436,468708.8193049866,6,600596605.5637728
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,547171729.1976215,BAU,HC,14.262430467292823,0.6170329075850791,4972237524683.158,337622963.0151639,426294.7841787106,7,547171729.1976215
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,497326026.57386523,BAU,HC,14.262430467292823,0.6170329075850791,4519281606449.809,306866524.19460636,386805.3126960391,8,497326026.57386523
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,450980952.1360356,BAU,HC,14.262430467292823,0.6170329075850791,4098136459674.904,278270088.16198546,350165.26979692216,9,450980952.1360356
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,407710873.8820348,BAU,HC,14.262430467292823,0.6170329075850791,3704934297885.557,251571025.96548542,316030.895609638,10,407710873.8820348
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,367010946.13145906,BAU,HC,14.262430467292823,0.6170329075850791,3335087507171.3096,226457831.20704502,284479.62927420554,11,367010946.13145906
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,328220619.8721348,BAU,HC,14.262430467292823,0.6170329075850791,2982593572398.4946,202522923.40908033,254409.2665384468,12,328220619.8721348
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,291760246.6947165,BAU,HC,14.262430467292823,0.6170329075850791,2651272296091.7754,180025673.3357809,226145.57303974015,13,291760246.6947165
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,257948837.80421296,BAU,HC,14.262430467292823,0.6170329075850791,2344022584389.202,159162921.3985255,199935.75035806137,14,257948837.80421296
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,226950017.084508,BAU,HC,14.262430467292823,0.6170329075850791,2062331313845.189,140035628.91813734,175906.5494144254,15,226950017.084508
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,198191426.21329707,BAU,HC,14.262430467292823,0.6170329075850791,1800997372311.8164,122290631.97482435,153614.26987396408,16,198191426.21329707
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,171989767.4488908,BAU,HC,14.262430467292823,0.6170329075850791,1562898684157.0583,0.0,133304.317467808,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,148632187.19861507,BAU,HC,14.262430467292823,0.6170329075850791,1350644594976.4507,0.0,115199.17879473144,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,127879584.29056588,BAU,HC,14.262430467292823,0.6170329075850791,1162062353957.593,0.0,99113.46023139707,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,118682907.12888244,BAU,HC,14.262430467292823,0.6170329075850791,1078490669154.4049,0.0,91984.4691721792,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,110066317.78793143,BAU,HC,14.262430467292823,0.6170329075850791,1000190335694.765,0.0,85306.23373140651,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,102108145.8543942,BAU,HC,14.262430467292823,0.6170329075850791,927873147133.4336,0.0,79138.30071901056,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,94762138.05522355,BAU,HC,14.262430467292823,0.6170329075850791,861118792537.6404,0.0,73444.82181553535,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,87992519.83221808,BAU,HC,14.262430467292823,0.6170329075850791,799602182742.0897,0.0,68198.07016607284,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,81986460.12191914,BAU,HC,14.262430467292823,0.6170329075850791,745024151982.2982,0.0,63543.10992257022,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,76735223.53840606,BAU,HC,14.262430467292823,0.6170329075850791,697305320401.176,0.0,59473.170777016305,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,72132778.06720339,BAU,HC,14.262430467292823,0.6170329075850791,655482158026.212,0.0,55906.07325805563,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,68191451.0645854,BAU,HC,14.262430467292823,0.6170329075850791,619666685526.926,0.0,52851.37160859152,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,64880638.0559158,BAU,HC,14.262430467292823,0.6170329075850791,589580795119.0712,0.0,50285.34601570558,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,62213130.76368048,BAU,HC,14.262430467292823,0.6170329075850791,565340727242.6328,0.0,48217.91062652416,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,59623311.515230365,BAU,HC,14.262430467292823,0.6170329075850791,541806623117.4551,0.0,46210.68688568775,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,57470508.86697045,BAU,HC,14.262430467292823,0.6170329075850791,522243759139.4275,0.0,44542.170217001774,32,0.0
2020,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,3710745.678490567,BAU,HC,0.2670048089077463,23.12781358159319,1801207984336.11,85821434.30083238,209390.4281790728,0,3710745.678490567
2021,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,3521869.7658154955,BAU,HC,0.2670048089077463,23.12781358159319,1709527003898.3735,81453147.40243004,194629.64939382984,1,3521869.7658154955
2022,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,3369779.438540576,BAU,HC,0.2670048089077463,23.12781358159319,1635701865890.1792,77935630.66565222,182298.97295346047,2,3369779.438540576
2023,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,3125441.201191164,BAU,HC,0.2670048089077463,23.12781358159319,1517099293220.3662,72284621.46137995,165439.67792568094,3,3125441.201191164
2024,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,2864607.257859435,BAU,HC,0.2670048089077463,23.12781358159319,1390489651379.8367,66252102.64425187,148295.72131965958,4,2864607.257859435
2025,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,2631899.090118234,BAU,HC,0.2670048089077463,23.12781358159319,1277532352208.0488,60870071.521819256,133182.74771768908,5,2631899.090118234
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,2402198.1622110307,BAU,HC,0.2670048089077463,23.12781358159319,1166034777002.5808,55557591.28166248,118760.64203771285,6,2402198.1622110307
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,2188515.403044165,BAU,HC,0.2670048089077463,23.12781358159319,1062312472842.17,50615576.26205074,105646.9754241538,7,2188515.403044165
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,1989148.2169367664,BAU,HC,0.2670048089077463,23.12781358159319,965538994262.6993,46004649.147472024,93705.55939319497,8,1989148.2169367664
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,1803782.4462834615,BAU,HC,0.2670048089077463,23.12781358159319,875561848143.8732,41717544.15939403,82871.92892681759,9,1803782.4462834615
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,1630715.6964923637,BAU,HC,0.2670048089077463,23.12781358159319,791554686630.819,37714888.63305329,73020.91984169304,10,1630715.6964923637
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,1467928.7430882896,BAU,HC,0.2670048089077463,23.12781358159319,712537371615.9995,33949982.321208365,64535.22228463269,11,1467928.7430882896
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,1312779.5970749753,BAU,HC,0.2670048089077463,23.12781358159319,637227473074.0477,30361721.79486905,56644.42453649825,12,1312779.5970749753
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,1166949.533053705,BAU,HC,0.2670048089077463,23.12781358159319,566441087147.9163,26988991.25959331,49401.02653343122,13,1166949.533053705
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,1031714.4958488382,BAU,HC,0.2670048089077463,23.12781358159319,500797561592.5671,23861300.529419333,42835.218633258635,14,1031714.4958488382
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,907728.9297071769,BAU,HC,0.2670048089077463,23.12781358159319,440614565767.4165,20993785.468886696,36947.73441242671,15,907728.9297071769
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,792703.5807481138,BAU,HC,0.2670048089077463,23.12781358159319,384780888415.9714,18333500.64100378,31619.754286470867,16,792703.5807481138
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,687905.1587329666,BAU,HC,0.2670048089077463,23.12781358159319,333911394563.64886,0.0,26878.865528190043,17,0.0
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,594482.1592835445,BAU,HC,0.2670048089077463,23.12781358159319,288563567709.24243,0.0,22744.00327970707,18,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,511478.2526597039,BAU,HC,0.2670048089077463,23.12781358159319,248273202296.012,0.0,19151.54655191207,19,0.0
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,474694.4267579467,BAU,HC,0.2670048089077463,23.12781358159319,230418213932.69592,0.0,17387.358423361235,20,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,440230.77030765754,BAU,HC,0.2670048089077463,23.12781358159319,213689443344.21182,0.0,16125.005394754224,21,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,408400.57710275665,BAU,HC,0.2670048089077463,23.12781358159319,198238964353.97556,0.0,14959.112250150996,22,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,379018.8485493777,BAU,HC,0.2670048089077463,23.12781358159319,183976978044.6713,0.0,13882.902763250897,23,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,351942.49762843107,BAU,HC,0.2670048089077463,23.12781358159319,170834029513.27695,0.0,12891.135867071878,24,0.0
